match_id,season,matchday,match_datetime,home_team,away_team,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,day_of_week,month,year,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings
4299,2020-2021,13,2020-11-28 14:00:00,TSV 1860 München,Türkgücü München,2,2,D,,,,,1543.2352033748089,0.44741915031242147,5,15,1.6,1.2,1552.4486470509794,0.5905356460826782,11,17,1.8,1.2,,,,,,,37.0,,4.0,1.0,,,,22.0,,0.0,1.0,0.0,63.0,,5.0,0.0,,,,12.0,,2.0,1.0,0.0,-9.213443676170527,-0.1431164957702567,-6,-0.19999999999999996,5,11,2020,1,0,1,0,1,2,2,4,1,0,1
4300,2020-2021,13,2020-11-29 13:00:00,MSV Duisburg,Dynamo Dresden,0,3,A,,,,,1486.7741901730956,0.25825890926563894,2,9,0.8,2.2,1629.729656425912,0.6595668082499379,12,18,2.2,0.8,,,,,,,60.0,,9.0,3.0,,,,8.0,,10.0,2.0,0.0,40.0,,0.0,0.0,,,,8.0,,2.0,2.0,0.0,-142.95546625281645,-0.4013078989842989,-10,-2.8000000000000003,6,11,2020,1,0,0,1,0,0,3,3,1,0,1
4301,2020-2021,13,2020-11-29 14:00:00,1. FC Saarbrücken,1. FC Kaiserslautern,1,1,D,,,,,1509.2029389683564,0.6315343703957575,11,20,2.2,1.4,1546.5920355115647,0.48274884007323776,9,13,1.0,0.6,,,,,,,54.0,,2.0,2.0,,,,6.0,,4.0,6.0,0.0,46.0,,4.0,0.0,,,,6.0,,2.0,3.0,0.0,-37.389096543208325,0.1487855303225198,2,0.40000000000000024,6,11,2020,1,0,1,0,1,1,1,2,1,0,1
4302,2020-2021,13,2020-11-30 19:00:00,SV Meppen,FC Ingolstadt 04,2,0,H,,,,,1469.9724010544403,0.255224045252329,3,9,0.8,2.2,1605.2187879808741,0.6316810960362966,10,17,2.0,1.4,4.29,3.76,1.79,0.2331002331002331,0.26595744680851063,0.5586592178770949,62.0,,1.0,0.0,,,,6.0,,7.0,2.0,0.0,38.0,,5.0,2.0,,,,8.0,,5.0,1.0,0.0,-135.24638692643384,-0.37645705078396763,-7,-2.0,0,11,2020,1,1,0,0,2,2,0,2,1,1,1
4303,2020-2021,9,2020-12-02 19:00:00,Hansa Rostock,Türkgücü München,2,0,H,,,,,1573.441151485819,0.5525897205819064,6,17,1.0,1.0,1552.0244517202061,0.5634880751570329,9,17,1.4,1.0,,,,,,,55.0,,2.0,3.0,,,,3.0,,3.0,0.0,0.0,45.0,,7.0,0.0,,,,14.0,,2.0,2.0,0.0,21.416699765612975,-0.010898354575126556,-3,-0.3999999999999999,2,12,2020,1,1,0,0,2,2,0,2,1,0,1
4304,2020-2021,8,2020-12-02 19:00:00,Hallescher FC,SpVgg Unterhaching,2,0,H,,,,,1507.8927459398103,0.5623506405650054,9,15,1.0,0.4,1450.8839806530812,0.39275411865533433,4,13,1.0,2.0,2.41,3.28,2.88,0.41493775933609955,0.3048780487804878,0.3472222222222222,62.0,,4.0,3.0,,,,9.0,,10.0,4.0,0.0,38.0,,2.0,1.0,,,,7.0,,3.0,3.0,0.0,57.00876528672916,0.16959652190967106,5,1.6,2,12,2020,1,1,0,0,2,2,0,2,1,1,1
4305,2020-2021,14,2020-12-04 19:00:00,1. FC Magdeburg,SV Meppen,0,0,D,,,,,1492.280876265454,0.40593609480096565,8,11,1.0,0.8,1491.9040981662295,0.33354519347382405,6,9,1.2,2.0,2.15,3.3,3.34,0.46511627906976744,0.30303030303030304,0.29940119760479045,79.0,,5.0,2.0,,,,3.0,,10.0,1.0,0.0,21.0,,1.0,0.0,,,,11.0,,1.0,2.0,0.0,0.3767780992245662,0.0723909013271416,2,1.0,4,12,2020,1,0,1,0,1,0,0,0,1,1,1
4306,2020-2021,14,2020-12-05 14:00:00,FC Ingolstadt 04,VfB Lübeck,1,1,D,,,,,1583.287090869085,0.565253080421672,9,17,1.8,1.6,1492.9132928236602,0.497879978087959,12,13,1.6,0.4,,,,,,,53.0,,8.0,7.0,,,,7.0,,4.0,3.0,0.0,47.0,,8.0,2.0,,,,6.0,,9.0,1.0,0.0,90.37379804542479,0.06737310233371302,-3,-1.0000000000000002,5,12,2020,1,0,1,0,1,1,1,2,1,0,1
4307,2020-2021,14,2020-12-05 14:00:00,Dynamo Dresden,KFC Uerdingen 05,0,0,D,,,,,1639.4942849140828,0.7469737299506324,12,21,2.2,0.8,1461.6021403084246,0.4082777089468517,4,14,0.8,1.0,2.03,3.38,3.57,0.4926108374384237,0.2958579881656805,0.2801120448179272,49.0,,0.0,0.0,,,,12.0,,5.0,2.0,1.0,51.0,,4.0,2.0,,,,12.0,,11.0,2.0,0.0,177.89214460565813,0.33869602100378066,8,1.6,5,12,2020,1,0,1,0,1,0,0,0,1,1,1
4308,2020-2021,14,2020-12-05 14:00:00,SV Waldhof Mannheim,1. FC Saarbrücken,4,1,H,,,,,1541.192952430042,0.48207623759104706,8,14,2.2,1.4,1510.9181543702286,0.5657708558268141,9,18,1.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.274798059813293,-0.08369461823576702,-1,0.20000000000000018,5,12,2020,1,1,0,0,2,4,1,5,0,0,1
4309,2020-2021,14,2020-12-05 14:00:00,Viktoria Köln,TSV 1860 München,2,1,H,,,,,1502.5854853643468,0.38326344437066434,5,14,1.2,1.6,1543.6593987055821,0.4010173180723142,6,13,2.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.07391334123531,-0.01775387370164988,-1,-1.2000000000000002,5,12,2020,1,1,0,0,2,2,1,3,0,0,1
4310,2020-2021,14,2020-12-05 14:00:00,1. FC Kaiserslautern,MSV Duisburg,2,2,D,,,,,1544.8768201096925,0.46703620330594225,9,13,1.2,0.8,1477.0095616849248,0.2138979810360909,2,8,0.6,2.2,,,,,,,60.0,,10.0,2.0,,,,7.0,,9.0,0.0,0.0,40.0,,4.0,0.0,,,,9.0,,1.0,2.0,0.0,67.86725842476767,0.2531382222698514,7,2.0,5,12,2020,1,0,1,0,1,2,2,4,1,0,1
4311,2020-2021,14,2020-12-06 13:00:00,SV Wehen Wiesbaden,Hansa Rostock,2,1,H,,,,,1576.4876364339345,0.46618750368613343,7,14,1.8,2.0,1588.456123321957,0.6340441810145824,8,19,1.4,1.0,,,,,,,55.0,,9.0,2.0,,,,14.0,,9.0,2.0,0.0,45.0,,3.0,1.0,,,,7.0,,4.0,4.0,0.0,-11.968486888022426,-0.16785667732844894,-1,-0.5999999999999999,6,12,2020,1,1,0,0,2,2,1,3,1,0,1
4312,2020-2021,14,2020-12-06 14:00:00,SC Verl,Hallescher FC,4,2,H,,,,,1549.2031463177766,0.6416400610531462,10,19,2.0,1.0,1521.2907056498082,0.659980880876136,11,18,1.2,0.2,2.04,3.51,3.47,0.49019607843137253,0.2849002849002849,0.2881844380403458,36.0,,4.0,0.0,,,,9.0,,4.0,1.0,0.0,64.0,,8.0,2.0,,,,5.0,,5.0,6.0,1.0,27.91244066796844,-0.01834081982298985,-1,0.0,6,12,2020,1,1,0,0,2,4,2,6,1,1,1
4313,2020-2021,9,2020-12-08 19:00:00,SV Meppen,SV Waldhof Mannheim,2,0,H,,,,,1491.9214494321204,0.35072515900910806,7,10,1.0,1.2,1555.8022645107535,0.5709459440688401,11,16,3.0,1.2,3.6,3.61,1.95,0.2777777777777778,0.2770083102493075,0.5128205128205129,51.0,,8.0,4.0,,,,10.0,,4.0,3.0,0.0,49.0,,2.0,2.0,,,,9.0,,4.0,3.0,0.0,-63.88081507863308,-0.22022078505973208,-4,-2.0,1,12,2020,1,1,0,0,2,2,0,2,1,1,1
4314,2020-2021,15,2020-12-11 19:00:00,SpVgg Unterhaching,1. FC Kaiserslautern,2,0,H,,,,,1437.4860209430833,0.29984509253637603,4,10,1.0,2.0,1541.790571661376,0.4529759181557432,7,13,1.2,1.0,2.84,3.18,2.51,0.35211267605633806,0.31446540880503143,0.39840637450199207,58.0,,6.0,1.0,,,,9.0,,6.0,0.0,0.0,42.0,,4.0,1.0,,,,19.0,,2.0,3.0,0.0,-104.3045507182926,-0.15313082561936714,-3,-1.2,4,12,2020,1,1,0,0,2,2,0,2,1,1,1
4315,2020-2021,15,2020-12-12 14:00:00,KFC Uerdingen 05,Türkgücü München,1,0,H,,,,,1469.1463564320597,0.40039650720641373,5,14,0.8,0.8,1537.0094798840682,0.45262454952937037,8,14,1.2,1.2,,,,,,,65.0,,1.0,1.0,,,,3.0,,5.0,2.0,0.0,35.0,,5.0,0.0,,,,10.0,,2.0,0.0,0.0,-67.8631234520085,-0.052228042322956636,-3,0.0,5,12,2020,1,1,0,0,2,1,0,1,1,0,1
4316,2020-2021,15,2020-12-12 14:00:00,MSV Duisburg,SV Wehen Wiesbaden,4,1,H,,,,,1480.0958101332415,0.1920533944953898,3,6,0.8,2.2,1593.0385877086364,0.5567280802763218,10,16,2.0,1.4,3.87,3.77,1.86,0.25839793281653745,0.26525198938992045,0.5376344086021505,37.0,,6.0,1.0,,,,14.0,,3.0,2.0,0.0,63.0,,3.0,1.0,,,,3.0,,5.0,5.0,0.0,-112.94277757539498,-0.364674685780932,-7,-2.0,5,12,2020,1,1,0,0,2,4,1,5,1,1,1
4317,2020-2021,15,2020-12-12 14:00:00,TSV 1860 München,SV Waldhof Mannheim,5,0,H,,,,,1525.7766381003676,0.30723932825736716,3,10,1.0,1.4,1536.893152319692,0.4937026336360985,8,15,2.0,1.2,,,,,,,54.0,,7.0,0.0,,,,13.0,,7.0,1.0,0.0,46.0,,6.0,0.0,,,,9.0,,1.0,4.0,0.0,-11.116514219324472,-0.18646330537873135,-5,-1.2,5,12,2020,1,1,0,0,2,5,0,5,1,0,1
4318,2020-2021,15,2020-12-12 14:00:00,Hallescher FC,Dynamo Dresden,1,3,A,,,,,1506.5733626946283,0.5905768405537476,10,18,1.6,1.0,1631.9500687904476,0.6690705334643865,13,19,2.0,0.4,,,,,,,44.0,,9.0,3.0,,,,4.0,,4.0,4.0,0.0,56.0,,2.0,0.0,,,,6.0,,5.0,2.0,1.0,-125.37670609581937,-0.0784936929106389,-3,-1.0,5,12,2020,1,0,0,1,0,1,3,4,1,0,1
4319,2020-2021,15,2020-12-12 14:00:00,SC Verl,Viktoria Köln,1,1,D,,,,,1563.9204892729565,0.679325437059158,10,19,2.4,1.2,1520.4682459695614,0.4481198819061977,5,14,1.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45224330339511,0.23120555515296032,5,1.8,5,12,2020,1,0,1,0,1,1,1,2,0,0,1
4320,2020-2021,15,2020-12-12 14:00:00,VfB Lübeck,1. FC Magdeburg,1,1,D,,,,,1496.98376775239,0.48057614050965936,10,13,1.4,0.6,1492.263524999563,0.4155033836962639,6,12,0.6,0.6,,,,,,,62.0,,6.0,1.0,,,,11.0,,8.0,0.0,0.0,38.0,,4.0,0.0,,,,14.0,,5.0,3.0,0.0,4.7202427528268345,0.06507275681339547,4,0.7999999999999999,5,12,2020,1,0,1,0,1,1,1,2,1,0,1
4321,2020-2021,15,2020-12-13 13:00:00,1. FC Saarbrücken,FC Bayern München II,1,2,A,,,,,1496.308842289517,0.45466727142435426,6,15,1.6,1.8,1527.97473444566,0.2936242170040462,3,11,1.2,2.4,,,,,,,56.0,,3.0,1.0,,,,6.0,,5.0,1.0,0.0,44.0,,4.0,4.0,,,,17.0,,2.0,2.0,0.0,-31.665892156142945,0.16104305442030808,3,1.0,6,12,2020,1,0,0,1,0,1,2,3,1,0,1
4322,2020-2021,15,2020-12-13 14:00:00,Hansa Rostock,SV Meppen,0,2,A,,,,,1571.9051720472548,0.5157609270920221,7,16,1.4,1.2,1510.830561623182,0.4190033448629517,7,10,0.8,0.8,1.57,4.09,5.42,0.6369426751592356,0.24449877750611249,0.18450184501845018,49.0,,3.0,2.0,,,,9.0,,6.0,1.0,0.0,51.0,,5.0,1.0,,,,11.0,,5.0,1.0,0.0,61.074610424072944,0.09675758222907044,0,0.19999999999999996,6,12,2020,1,0,0,1,0,0,2,2,1,1,1
4323,2020-2021,16,2020-12-15 19:00:00,Dynamo Dresden,SC Verl,4,1,H,,,,,1642.4144830393075,0.7038713022515278,13,19,2.2,0.4,1561.9298077323383,0.6085361812697213,11,17,2.4,1.0,2.31,3.42,2.97,0.4329004329004329,0.29239766081871343,0.33670033670033667,35.0,,6.0,2.0,,,,12.0,,3.0,2.0,0.0,65.0,,1.0,2.0,,,,3.0,,5.0,1.0,0.0,80.48467530696917,0.09533512098180652,2,0.40000000000000036,1,12,2020,1,1,0,0,2,4,1,5,1,1,1
4324,2020-2021,16,2020-12-15 19:00:00,Türkgücü München,Hallescher FC,0,3,A,,,,,1517.9234147737006,0.3878239977818759,5,13,1.0,1.4,1496.1089484457684,0.47686464185031124,9,15,1.6,1.4,,,,,,,72.0,,7.0,2.0,,,,4.0,,8.0,2.0,0.0,28.0,,1.0,0.0,,,,8.0,,3.0,4.0,0.0,21.814466327932223,-0.08904064406843537,-4,-0.6000000000000001,1,12,2020,1,0,0,1,0,0,3,3,1,0,1
4325,2020-2021,16,2020-12-15 19:00:00,SV Wehen Wiesbaden,VfB Lübeck,4,2,H,,,,,1572.0131648418148,0.49818217500583944,7,16,1.6,2.0,1496.7664059136746,0.48229423120522474,8,14,1.4,0.8,,,,,,,63.0,,1.0,0.0,,,,16.0,,3.0,2.0,0.0,37.0,,4.0,2.0,,,,15.0,,7.0,1.0,0.0,75.24675892814025,0.0158879438006147,-1,-0.9999999999999998,1,12,2020,1,1,0,0,2,4,2,6,1,0,1
4326,2020-2021,16,2020-12-15 19:00:00,SV Waldhof Mannheim,SpVgg Unterhaching,1,4,A,,,,,1520.3813925451348,0.4245822824999837,5,14,1.2,2.0,1458.1501359115425,0.3734738609410225,7,10,1.2,1.4,,,,,,,65.0,,4.0,4.0,,,,8.0,,12.0,1.0,0.0,35.0,,3.0,3.0,,,,10.0,,0.0,1.0,0.0,62.23125663359224,0.051108421558961226,-2,-0.6000000000000001,1,12,2020,1,0,0,1,0,1,4,5,1,0,1
4327,2020-2021,16,2020-12-15 19:00:00,1. FC Kaiserslautern,TSV 1860 München,0,3,A,,,,,1521.1264566929167,0.38813841624344936,6,12,1.0,1.2,1542.2883978749248,0.41449500356675406,6,12,1.8,1.0,,,,,,,57.0,,4.0,0.0,,,,17.0,,4.0,1.0,0.0,43.0,,3.0,1.0,,,,8.0,,3.0,3.0,0.0,-21.16194118200815,-0.026356587323304703,0,-1.0,1,12,2020,1,0,0,1,0,0,3,3,1,0,1
4328,2020-2021,16,2020-12-16 19:00:00,FC Bayern München II,MSV Duisburg,1,1,D,,,,,1542.5204907069913,0.36790717692968516,3,11,0.8,2.2,1501.121233000063,0.3286243461849588,5,9,1.6,2.4,,,,,,,52.0,,4.0,2.0,,,,21.0,,2.0,1.0,0.0,48.0,,6.0,1.0,,,,15.0,,5.0,0.0,0.0,41.39925770692821,0.03928283074472638,-2,-0.6000000000000003,2,12,2020,1,0,1,0,1,1,1,2,1,0,1
4329,2020-2021,16,2020-12-16 19:00:00,Viktoria Köln,KFC Uerdingen 05,0,2,A,,,,,1522.4589275101796,0.4016443602529592,6,12,1.2,1.4,1488.2324215424273,0.46345122014907725,5,14,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.226505967752246,-0.06180685989611806,1,0.0,2,12,2020,1,0,0,1,0,0,2,2,0,0,1
4330,2020-2021,16,2020-12-16 19:00:00,FC Ingolstadt 04,Hansa Rostock,1,0,H,,,,,1579.2166159403553,0.5580664862660215,7,18,1.2,1.6,1553.1211992620617,0.44432091074617325,7,15,1.2,1.0,,,,,,,46.0,,8.0,3.0,,,,6.0,,3.0,6.0,0.0,54.0,,8.0,0.0,,,,3.0,,10.0,3.0,0.0,26.09541667829353,0.11374557551984826,0,-0.6000000000000001,2,12,2020,1,1,0,0,2,1,0,1,1,0,1
4331,2020-2021,16,2020-12-16 19:00:00,SV Meppen,FSV Zwickau,1,2,A,,,,,1529.614534408375,0.531708084722923,10,13,1.2,0.2,1441.9297661879527,0.23353981631864987,2,8,0.6,1.4,,,,,,,53.0,,2.0,0.0,,,,9.0,,7.0,3.0,0.0,47.0,,2.0,2.0,,,,8.0,,3.0,3.0,0.0,87.68476822042226,0.29816826840427313,8,1.7999999999999998,2,12,2020,1,0,0,1,0,1,2,3,1,0,1
4332,2020-2021,17,2020-12-18 19:00:00,TSV 1860 München,SV Wehen Wiesbaden,2,2,D,,,,,1557.315057836548,0.5276738436774675,8,15,2.4,1.0,1584.6011059578668,0.5509536803169524,9,16,1.8,1.8,,,,,,,43.0,,9.0,5.0,,,,4.0,,8.0,1.0,0.0,57.0,,2.0,2.0,,,,7.0,,7.0,2.0,0.0,-27.2860481213188,-0.023279836639484852,-1,1.4,4,12,2020,1,0,1,0,1,2,2,4,1,0,1
4333,2020-2021,17,2020-12-19 14:00:00,Viktoria Köln,Dynamo Dresden,2,4,A,,,,,1504.887817694424,0.3078004302539093,5,9,0.8,1.4,1654.7729341529248,0.7866191330948213,13,22,2.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-149.88511645850076,-0.47881870284091205,-8,-2.5999999999999996,5,12,2020,1,0,0,1,0,2,4,6,0,0,1
4334,2020-2021,17,2020-12-19 14:00:00,SpVgg Unterhaching,FC Bayern München II,1,1,D,,,,,1476.9857314940125,0.4393597777581197,9,10,1.6,1.2,1540.6229565345832,0.3642713679167397,4,11,0.8,2.0,,,,,,,42.0,,3.0,0.0,,,,0.0,,3.0,3.0,0.0,58.0,,7.0,0.0,,,,0.0,,6.0,3.0,0.0,-63.637225040570684,0.07508840984137999,5,1.6,5,12,2020,1,0,1,0,1,1,1,2,1,0,1
4335,2020-2021,17,2020-12-19 14:00:00,1. FC Saarbrücken,FC Ingolstadt 04,3,3,D,,,,,1481.7630860281859,0.3552474158620295,3,12,1.4,2.2,1594.017132296303,0.6045405164929128,10,18,1.2,0.8,,,,,,,54.0,,8.0,1.0,,,,11.0,,7.0,2.0,0.0,46.0,,2.0,1.0,,,,10.0,,2.0,1.0,0.0,-112.25404626811724,-0.24929310063088334,-7,-1.2000000000000002,5,12,2020,1,0,1,0,1,3,3,6,1,0,1
4336,2020-2021,17,2020-12-19 14:00:00,VfB Lübeck,SV Meppen,0,2,A,,,,,1484.1784647976226,0.431575840355195,5,14,1.4,1.4,1509.6601052786978,0.47579329927813746,10,13,1.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.481640481075146,-0.04421745892294249,-5,-0.9999999999999999,5,12,2020,1,0,0,1,0,0,2,2,0,0,1
4337,2020-2021,17,2020-12-19 14:00:00,KFC Uerdingen 05,1. FC Kaiserslautern,0,2,A,,,,,1505.803531358183,0.5714817910778099,7,17,0.8,0.6,1506.0997967312935,0.33011927032830196,5,11,0.8,1.6,,,,,,,57.0,,7.0,0.0,,,,14.0,,5.0,2.0,0.0,43.0,,3.0,1.0,,,,11.0,,4.0,1.0,0.0,-0.2962653731106002,0.24136252074950798,2,1.0,5,12,2020,1,0,0,1,0,0,2,2,1,0,1
4338,2020-2021,17,2020-12-20 13:00:00,SC Verl,Türkgücü München,0,1,A,,,,,1549.571356618721,0.5445421007042229,8,17,1.8,1.8,1500.9201395042403,0.32983791632695375,2,12,0.6,1.8,,,,,,,50.0,,6.0,0.0,,,,9.0,,5.0,2.0,0.0,50.0,,8.0,3.0,,,,8.0,,6.0,1.0,0.0,48.65121711448069,0.21470418437726918,6,1.2000000000000002,6,12,2020,1,0,0,1,0,0,1,1,1,0,1
4339,2020-2021,17,2020-12-20 14:00:00,FSV Zwickau,Hansa Rostock,0,2,A,,,,,1461.88419531763,0.3657480275463576,5,11,0.8,1.2,1538.320682906114,0.345989085541251,6,12,1.0,1.0,3.21,3.27,2.26,0.3115264797507788,0.3058103975535168,0.4424778761061947,59.0,,4.0,0.0,,,,10.0,,10.0,2.0,0.0,41.0,,1.0,0.0,,,,17.0,,7.0,3.0,1.0,-76.43648758848394,0.019758942005106583,-1,-0.3999999999999999,6,12,2020,1,0,0,1,0,0,2,2,1,1,1
4340,2020-2021,11,2020-12-23 17:00:00,SV Meppen,Türkgücü München,1,4,A,,,,,1524.488731910401,0.582525968733727,10,16,1.4,0.4,1519.1460808950903,0.4519193535683101,4,15,0.6,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.342651015310594,0.13060661516541688,6,2.0,2,12,2020,1,0,0,1,0,1,4,5,0,0,1
4341,2020-2021,18,2021-01-08 19:00:00,SV Waldhof Mannheim,SC Verl,2,2,D,,,,,1501.5457969626648,0.3283261849265779,4,11,1.4,2.8,1531.345415227871,0.48727768137082855,7,17,1.6,1.8,2.74,3.44,2.5,0.36496350364963503,0.29069767441860467,0.4,,,,,,,,,,,,,,,,,,,,,,,,,-29.799618265206163,-0.15895149644425066,-3,-1.2,4,1,2021,1,0,1,0,1,2,2,4,0,1,1
4342,2020-2021,18,2021-01-09 14:00:00,SV Wehen Wiesbaden,Hallescher FC,1,1,D,,,,,1583.3471140833249,0.4936640861682657,7,14,2.0,2.2,1513.1122237152288,0.5318779135118917,9,15,2.0,1.4,,,,,,,47.0,,5.0,2.0,,,,3.0,,7.0,2.0,0.0,53.0,,2.0,0.0,,,,5.0,,7.0,3.0,0.0,70.2348903680961,-0.03821382734362605,-2,-0.8000000000000003,5,1,2021,1,0,1,0,1,1,1,2,1,0,1
4343,2020-2021,18,2021-01-09 14:00:00,FC Bayern München II,TSV 1860 München,0,2,A,,,,,1537.724692620772,0.36101790306352805,5,11,1.0,1.6,1558.56904971109,0.4728323730542388,8,13,2.6,1.2,,,,,,,64.0,,4.0,3.0,,,,10.0,,10.0,3.0,0.0,36.0,,5.0,2.0,,,,12.0,,3.0,3.0,0.0,-20.844357090318,-0.11181446999071076,-3,-2.0,5,1,2021,1,0,0,1,0,0,2,2,1,0,1
4344,2020-2021,18,2021-01-09 14:00:00,SV Meppen,1. FC Saarbrücken,1,0,H,,,,,1508.2427131299244,0.5212671398883172,9,16,1.6,1.2,1486.7599028381874,0.37014516086432336,3,13,1.4,2.2,,,,,,,38.0,,2.0,0.0,,,,8.0,,2.0,2.0,0.0,62.0,,4.0,1.0,,,,7.0,,8.0,3.0,0.0,21.482810291736996,0.15112197902399382,6,1.2000000000000004,5,1,2021,1,1,0,0,2,1,0,1,1,0,1
4345,2020-2021,18,2021-01-09 14:00:00,1. FC Magdeburg,KFC Uerdingen 05,1,1,D,,,,,1492.4808868382784,0.37245783527790494,6,10,0.6,0.6,1489.8171748795098,0.45977764082272654,7,14,0.8,0.8,,,,,,,26.0,,1.0,2.0,,,,8.0,,2.0,0.0,0.0,74.0,,9.0,1.0,,,,5.0,,11.0,0.0,0.0,2.6637119587685447,-0.0873198055448216,-1,0.0,5,1,2021,1,0,1,0,1,1,1,2,1,0,1
4346,2020-2021,18,2021-01-09 14:00:00,Hansa Rostock,SpVgg Unterhaching,1,0,H,,,,,1550.8563650068268,0.4147653201165918,6,12,1.0,1.0,1479.8839954078237,0.4454122093190636,10,11,1.8,1.0,,,,,,,35.0,,2.0,1.0,,,,8.0,,3.0,2.0,0.0,65.0,,5.0,1.0,,,,12.0,,1.0,0.0,0.0,70.97236959900306,-0.030646889202471828,-4,-0.8,5,1,2021,1,1,0,0,2,1,0,1,1,0,1
4347,2020-2021,18,2021-01-09 14:00:00,1. FC Kaiserslautern,Viktoria Köln,0,0,D,,,,,1522.0861532099666,0.4521711201906595,5,14,1.0,1.6,1495.3917220186688,0.2754319267235773,4,9,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.69443119129778,0.17673919346708222,1,0.3999999999999999,5,1,2021,1,0,1,0,1,0,0,0,0,0,1
4348,2020-2021,18,2021-01-10 13:00:00,FC Ingolstadt 04,MSV Duisburg,2,1,H,,,,,1589.0203154863016,0.576020183827001,8,18,1.6,1.4,1503.0187671724711,0.2947150567057986,6,7,1.8,1.8,,,,,,,46.0,,7.0,2.0,,,,14.0,,9.0,1.0,0.0,54.0,,1.0,1.0,,,,9.0,,2.0,3.0,0.0,86.00154831383043,0.2813051271212024,2,0.20000000000000018,6,1,2021,1,1,0,0,2,2,1,3,1,0,1
4349,2020-2021,18,2021-01-10 14:00:00,FSV Zwickau,VfB Lübeck,2,1,H,,,,,1449.3485132169171,0.2756789804185926,5,8,0.6,1.0,1469.3498381659194,0.3861910301370302,2,14,0.8,1.8,,,,,,,55.0,,4.0,0.0,,,,9.0,,2.0,0.0,1.0,45.0,,7.0,2.0,,,,10.0,,10.0,1.0,0.0,-20.00132494900231,-0.11051204971843759,3,0.6,6,1,2021,1,1,0,0,2,2,1,3,1,0,1
4350,2020-2021,18,2021-01-11 19:00:00,Türkgücü München,Dynamo Dresden,1,0,H,,,,,1535.392099675567,0.5095558887878884,6,15,1.0,1.4,1664.26902982868,0.8606651455145053,13,25,2.8,0.8,,,,,,,60.0,,7.0,4.0,,,,13.0,,1.0,0.0,0.0,40.0,,2.0,0.0,,,,13.0,,5.0,0.0,0.0,-128.8769301531131,-0.35110925672661697,-7,-2.3999999999999995,0,1,2021,1,1,0,0,2,1,0,1,1,0,1
4351,2020-2021,16,2021-01-12 19:00:00,1. FC Magdeburg,1. FC Saarbrücken,1,2,A,,,,,1492.35822077272,0.38554572081651406,7,11,0.8,0.6,1471.7479639295773,0.3312204428699761,2,13,1.2,2.2,,,,,,,47.0,,3.0,1.0,,,,9.0,,6.0,3.0,0.0,53.0,,5.0,2.0,,,,10.0,,3.0,1.0,0.0,20.61025684314268,0.054325277946537964,5,1.2000000000000002,1,1,2021,1,0,0,1,0,1,2,3,1,0,1
4352,2020-2021,10,2021-01-12 19:00:00,FC Bayern München II,SV Meppen,2,0,H,,,,,1522.683460689466,0.3230530137351238,5,11,0.8,1.4,1523.2546520385345,0.5716110145210725,9,16,1.4,1.2,,,,,,,42.0,,5.0,2.0,,,,15.0,,9.0,5.0,0.0,58.0,,7.0,3.0,,,,8.0,,11.0,2.0,0.0,-0.5711913490683855,-0.24855800078594875,-4,-0.7999999999999998,1,1,2021,1,1,0,0,2,2,0,2,1,0,1
4353,2020-2021,9,2021-01-12 19:00:00,SpVgg Unterhaching,SC Verl,3,4,A,,,,,1467.1076785221212,0.39857235708785005,7,11,1.4,1.0,1529.9764473961568,0.43668429877384357,5,15,1.6,2.0,,,,,,,60.0,,7.0,1.0,,,,9.0,,2.0,2.0,0.0,40.0,,2.0,1.0,,,,6.0,,1.0,4.0,1.0,-62.868768874035595,-0.03811194168599352,2,0.7999999999999998,1,1,2021,1,0,0,1,0,3,4,7,1,0,1
