match_id,season,matchday,match_datetime,home_team,away_team,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,day_of_week,month,year,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings
5721,2024-2025,20,2025-01-17 19:00:00,Hannover II,Erzgebirge Aue,2,1,H,,,,,1453.131522725482,0.32235883384100444,6,10,1.2,1.2,1558.3598410835277,0.4858469347002969,6,13,2.4,2.8,3.11,3.67,2.11,0.3215434083601286,0.2724795640326976,0.47393364928909953,,,,,,,,,,,,,,,,,,,,,,,,,-105.22831835804573,-0.16348810085929244,0,0.3999999999999999,4,1,2025,1,1,0,0,2,2,1,3,0,1,1
5726,2024-2025,20,2025-01-18 14:00:00,Arminia Bielefeld,Energie Cottbus,0,2,A,,,,,1562.2193385133064,0.4742481756581913,5,16,1.2,1.8,1591.5397334975682,0.716589743829985,13,21,1.6,0.4,,,,,,,60.0,,4.0,0.0,,,,10.0,,6.0,1.0,0.0,40.0,,6.0,4.0,,,,15.0,,2.0,2.0,0.0,-29.32039498426184,-0.2423415681717937,-8,-1.8000000000000003,5,1,2025,1,0,0,1,0,0,2,2,1,0,1
5725,2024-2025,20,2025-01-18 14:00:00,SpVgg Unterhaching,Borussia Dortmund II,1,2,A,,,,,1430.7231124513619,0.150326476408585,2,5,1.0,2.2,1531.9357523402944,0.5030373608132244,8,15,1.6,1.0,,,,,,,44.0,,1.0,0.0,,,,11.0,,5.0,2.0,0.0,56.0,,6.0,1.0,,,,5.0,,6.0,2.0,0.0,-101.21263988893247,-0.3527108844046394,-6,-1.8000000000000003,5,1,2025,1,0,0,1,0,1,2,3,1,0,1
5723,2024-2025,20,2025-01-18 14:00:00,VfB Stuttgart II,Hansa Rostock,0,3,A,,,,,1405.5415084148945,0.3095188136274048,5,9,1.4,1.8,1596.3654406243118,0.6476519863301603,12,18,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190.8239322094173,-0.3381331727027555,-7,-0.8,5,1,2025,1,0,0,1,0,0,3,3,0,0,1
5724,2024-2025,20,2025-01-18 14:00:00,VfL Osnabrück,SV Sandhausen,3,2,H,,,,,1485.2213095719792,0.27547104696826724,5,7,1.2,1.6,1511.9215917664387,0.1881657477002384,1,7,1.4,2.8,,,,,,,62.0,,7.0,5.0,,,,5.0,,14.0,0.0,0.0,38.0,,3.0,2.0,,,,15.0,,2.0,4.0,0.0,-26.700282194459533,0.08730529926802885,4,0.9999999999999998,5,1,2025,1,1,0,0,2,3,2,5,1,0,1
5722,2024-2025,20,2025-01-18 14:00:00,1. FC Saarbrücken,TSV 1860 München,4,0,H,,,,,1614.7671737074832,0.5495967519648237,7,18,0.8,0.6,1496.6018941346422,0.3701746920677951,4,12,1.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.16527957284097,0.17942205989702864,3,1.0,5,1,2025,1,1,0,0,2,4,0,4,0,0,1
5727,2024-2025,20,2025-01-18 16:30:00,SV Wehen Wiesbaden,SC Verl,0,1,A,,,,,1559.836604219143,0.3552188499288815,6,11,1.6,1.8,1553.014797765007,0.5778411526336248,9,17,2.6,1.2,2.67,3.26,2.57,0.37453183520599254,0.3067484662576687,0.38910505836575876,,,,,,,,,,,,,,,,,,,,,,,,,6.8218064541360945,-0.2226223027047433,-3,-1.6,5,1,2025,1,0,0,1,0,0,1,1,0,1,1
5728,2024-2025,20,2025-01-19 13:30:00,Dynamo Dresden,Viktoria Köln,2,3,A,,,,,1635.1878480737262,0.7764344677701698,13,21,2.6,0.8,1528.0050264093736,0.548556348830071,9,14,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.18282166435256,0.2278781189400988,4,1.4000000000000001,6,1,2025,1,0,0,1,0,2,3,5,0,0,1
5729,2024-2025,20,2025-01-19 16:30:00,Alemannia Aachen,Rot-Weiss Essen,2,0,H,,,,,1473.8741570349,0.46845142414914326,7,15,1.0,0.8,1455.5666495512855,0.1854721166434878,2,6,0.6,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.307507483614472,0.2829793075056555,5,1.4000000000000001,6,1,2025,1,1,0,0,2,2,0,2,0,0,1
5730,2024-2025,20,2025-01-19 19:30:00,SV Waldhof Mannheim,FC Ingolstadt 04,0,0,D,,,,,1489.100913497087,0.3257292142014428,4,12,0.8,1.4,1578.049767980822,0.6480878924822281,10,19,2.2,1.2,3.0,3.45,2.25,0.3333333333333333,0.2898550724637681,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,-88.94885448373498,-0.3223586782807853,-6,-1.6,6,1,2025,1,0,1,0,1,0,0,0,0,1,1
5731,2024-2025,21,2025-01-24 19:00:00,Viktoria Köln,SV Waldhof Mannheim,1,0,H,,,,,1548.7901321343886,0.6476372062841094,12,17,2.0,1.2,1493.1099507008553,0.2921243787795818,2,10,0.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.680181433533335,0.35551282750452756,10,1.6,4,1,2025,1,1,0,0,2,1,0,1,0,0,1
5732,2024-2025,21,2025-01-25 14:00:00,Erzgebirge Aue,VfL Osnabrück,0,0,D,,,,,1537.6568302703827,0.4347549391235694,6,13,2.4,2.6,1502.4484881098329,0.4032697413340469,8,10,1.4,1.2,,,,,,,43.0,,3.0,2.0,,,,9.0,,5.0,0.0,0.0,57.0,,6.0,2.0,,,,5.0,,5.0,1.0,1.0,35.20834216054982,0.03148519778952247,-2,-0.40000000000000013,5,1,2025,1,0,1,0,1,0,0,0,1,0,1
5733,2024-2025,21,2025-01-25 14:00:00,Hansa Rostock,SV Wehen Wiesbaden,1,4,A,Ostseestadion,,,,1604.366289260947,0.7363118788439738,12,21,1.6,0.8,1543.5224887873655,0.3178637929899464,5,11,1.4,1.8,,,,,,,55.0,,9.0,2.0,,,,14.0,,9.0,2.0,0.0,45.0,,3.0,1.0,,,,7.0,,4.0,4.0,0.0,60.843800473581496,0.4184480858540274,7,1.2000000000000002,5,1,2025,1,0,0,1,0,1,4,5,1,0,1
5734,2024-2025,21,2025-01-25 14:00:00,TSV 1860 München,VfB Stuttgart II,1,1,D,,,,,1485.843061001596,0.31404462365951763,3,11,1.0,2.6,1397.5406597782592,0.27696960372754115,4,9,1.0,2.0,,,,,,,55.0,,5.0,3.0,,,,5.0,,14.0,5.0,0.0,45.0,,3.0,3.0,,,,4.0,,6.0,2.0,0.0,88.3024012233368,0.03707501993197648,-1,-0.6000000000000001,5,1,2025,1,0,1,0,1,1,1,2,1,0,1
5735,2024-2025,21,2025-01-25 14:00:00,Energie Cottbus,Dynamo Dresden,1,1,D,,,,,1606.1926757267197,0.7807978497754338,13,23,1.8,0.4,1614.4027423487112,0.6775818437981899,12,20,2.8,1.2,,,,,,,60.0,,10.0,7.0,,,,9.0,,11.0,2.0,0.0,40.0,,3.0,3.0,,,,10.0,,2.0,1.0,0.0,-8.210066621991473,0.1032160059772439,1,-0.19999999999999996,5,1,2025,1,0,1,0,1,1,1,2,1,0,1
5736,2024-2025,21,2025-01-25 14:00:00,SC Verl,Alemannia Aachen,2,1,H,,,,,1569.3289131967845,0.6566401552203266,11,19,2.4,0.8,1489.0318445962014,0.5243494355319681,9,15,1.2,0.6,,,,,,,63.0,,3.0,3.0,,,,4.0,,2.0,1.0,0.0,37.0,,2.0,1.0,,,,14.0,,2.0,4.0,0.0,80.29706860058309,0.13229071968835848,2,0.9999999999999999,5,1,2025,1,1,0,0,2,2,1,3,1,0,1
5737,2024-2025,21,2025-01-25 16:30:00,SV Sandhausen,1. FC Saarbrücken,3,4,A,,,,,1494.694413228585,0.1511758642275486,0,6,1.6,3.2,1625.5260068405294,0.5969614652372298,9,18,1.4,0.4,,,,,,,58.0,,7.0,2.0,,,,10.0,,6.0,1.0,0.0,42.0,,4.0,1.0,,,,6.0,,3.0,2.0,0.0,-130.8315936119443,-0.44578560100968123,-9,-2.6,5,1,2025,1,0,0,1,0,3,4,7,1,0,1
5738,2024-2025,21,2025-01-26 13:30:00,Rot-Weiss Essen,Hannover II,5,1,H,,,,,1440.4089619899842,0.14876549725297594,1,5,0.4,2.0,1473.834533538627,0.3936200418289915,9,10,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.42557154864289,-0.24485454457601558,-8,-2.0,6,1,2025,1,1,0,0,2,5,1,6,0,0,1
5739,2024-2025,21,2025-01-26 16:30:00,FC Ingolstadt 04,SpVgg Unterhaching,3,1,H,,,,,1574.0407307770538,0.6149880880063384,8,19,1.4,0.8,1419.2566038544219,0.11731579655617193,1,4,1.0,2.4,,,,,,,53.0,,6.0,2.0,,,,8.0,,1.0,3.0,0.0,47.0,,6.0,3.0,,,,9.0,,6.0,1.0,0.0,154.7841269226319,0.4976722914501665,7,1.9999999999999998,6,1,2025,1,1,0,0,2,3,1,4,1,0,1
5740,2024-2025,21,2025-01-26 19:30:00,Borussia Dortmund II,Arminia Bielefeld,0,4,A,,,,,1543.4022609372344,0.5552982914678396,8,15,1.4,1.0,1547.566396284155,0.37276917882924376,5,13,1.0,1.8,3.12,3.45,2.22,0.3205128205128205,0.2898550724637681,0.4504504504504504,58.0,,8.0,1.0,,,,14.0,,4.0,3.0,0.0,42.0,,8.0,4.0,,,,11.0,,8.0,2.0,0.0,-4.164135346920602,0.18252911263859584,3,1.2,6,1,2025,1,0,0,1,0,0,4,4,1,1,1
5741,2024-2025,22,2025-01-31 19:00:00,Alemannia Aachen,Energie Cottbus,0,0,D,,,,,1476.6652004027108,0.41760175598623345,8,12,1.2,0.8,1606.5706929081707,0.6993376857402591,11,21,1.6,0.6,2.45,3.41,2.78,0.4081632653061224,0.29325513196480935,0.3597122302158274,57.0,,5.0,2.0,,,,4.0,,5.0,4.0,0.0,43.0,,3.0,2.0,,,,17.0,,6.0,2.0,0.0,-129.90549250545996,-0.28173592975402567,-3,-0.6000000000000001,4,1,2025,1,0,1,0,1,0,0,0,1,1,1
5742,2024-2025,22,2025-02-01 14:00:00,SV Waldhof Mannheim,SC Verl,2,2,D,,,,,1479.6523888329993,0.20979764485474983,2,7,0.4,1.0,1581.695557390275,0.692748111075869,11,19,1.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102.04316855727575,-0.48295046622111915,-9,-1.8000000000000003,5,2,2025,1,0,1,0,1,2,2,4,0,0,1
5743,2024-2025,22,2025-02-01 14:00:00,FC Ingolstadt 04,1. FC Saarbrücken,1,0,H,,,,,1583.3495831655957,0.6898806934909932,11,21,2.0,0.8,1635.7704959062319,0.639345272903018,9,18,2.0,1.0,,,,,,,54.0,,8.0,1.0,,,,11.0,,7.0,2.0,0.0,46.0,,2.0,1.0,,,,10.0,,2.0,1.0,0.0,-52.42091274063614,0.05053542058797522,2,0.19999999999999996,5,2,2025,1,1,0,0,2,1,0,1,1,0,1
5744,2024-2025,22,2025-02-01 14:00:00,SV Wehen Wiesbaden,VfB Stuttgart II,2,0,H,,,,,1562.2961529945626,0.3895977025447781,5,11,1.6,1.8,1401.5217827865577,0.28289685203977644,2,9,0.8,2.2,,,,,,,60.0,,6.0,3.0,,,,5.0,,3.0,2.0,0.0,40.0,,4.0,1.0,,,,10.0,,5.0,3.0,0.0,160.77437020800494,0.10670085050500167,3,1.2000000000000002,5,2,2025,1,1,0,0,2,2,0,2,1,0,1
5745,2024-2025,22,2025-02-01 14:00:00,Borussia Dortmund II,Hansa Rostock,0,2,A,,,,,1527.5940172749865,0.4969027437652684,8,15,1.4,1.4,1585.59262505375,0.6588808186270464,9,21,1.4,1.4,,,,,,,41.0,,3.0,2.0,,,,9.0,,1.0,2.0,0.0,59.0,,10.0,6.0,,,,17.0,,11.0,0.0,0.0,-57.99860777876347,-0.161978074861778,-1,0.0,5,2,2025,1,0,0,1,0,0,2,2,1,0,1
5746,2024-2025,22,2025-02-01 14:00:00,Dynamo Dresden,Erzgebirge Aue,2,1,H,,,,,1614.02472516726,0.6585826801444677,10,21,2.2,1.0,1536.0409537398384,0.44129161866128225,7,14,2.0,1.6,,,,,,,60.0,,7.0,4.0,,,,9.0,,10.0,3.0,0.0,40.0,,5.0,1.0,,,,7.0,,4.0,4.0,0.0,77.98377142742152,0.2172910614831855,3,0.8000000000000003,5,2,2025,1,1,0,0,2,2,1,3,1,0,1
5747,2024-2025,22,2025-02-01 16:30:00,Viktoria Köln,TSV 1860 München,1,2,A,,,,,1562.2476940022445,0.7190964081852652,15,19,2.0,0.6,1481.8619379932975,0.31607303754658544,4,11,1.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.38575600894706,0.40302337063867977,11,2.8,5,2,2025,1,0,0,1,0,1,2,3,0,0,1
5748,2024-2025,22,2025-02-02 13:30:00,Arminia Bielefeld,Rot-Weiss Essen,1,2,A,,,,,1563.3746399464028,0.43872920049864433,5,13,1.6,1.8,1457.943534850922,0.2898886337902265,4,8,1.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.43110509548069,0.14884056670841783,1,0.40000000000000013,6,2,2025,1,0,0,1,0,1,2,3,0,0,1
5749,2024-2025,22,2025-02-02 16:30:00,SpVgg Unterhaching,VfL Osnabrück,2,3,A,,,,,1409.94775146588,0.10497878724185848,1,4,1.2,2.6,1504.064364640377,0.39591518088914296,8,10,1.2,1.0,,,,,,,49.0,,7.0,3.0,,,,10.0,,7.0,4.0,1.0,51.0,,5.0,3.0,,,,5.0,,4.0,3.0,0.0,-94.11661317449716,-0.29093639364728446,-7,-1.6,6,2,2025,1,0,0,1,0,2,3,5,1,0,1
5750,2024-2025,22,2025-02-02 19:30:00,Hannover II,SV Sandhausen,2,2,D,,,,,1456.2999606776891,0.3522266893146984,6,10,1.2,2.0,1484.4499241628826,0.11807586217180378,0,5,1.8,3.2,3.06,3.58,2.2,0.32679738562091504,0.27932960893854747,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,-28.14996348519344,0.23415082714289465,6,0.6000000000000001,6,2,2025,1,0,1,0,1,2,2,4,0,1,1
5751,2024-2025,23,2025-02-07 19:00:00,SV Sandhausen,Arminia Bielefeld,1,0,H,,,,,1483.1563996816333,0.14071248489996133,1,5,2.2,3.4,1542.6630987815463,0.37538989314832377,5,12,1.8,1.6,3.12,3.61,2.13,0.3205128205128205,0.2770083102493075,0.4694835680751174,37.0,,4.0,2.0,,,,11.0,,1.0,2.0,0.0,63.0,,7.0,8.0,,,,9.0,,12.0,1.0,0.0,-59.50669909991302,-0.23467740824836245,-4,-1.3999999999999997,4,2,2025,1,1,0,0,2,1,0,1,1,1,1
5756,2024-2025,23,2025-02-08 14:00:00,VfB Stuttgart II,Dynamo Dresden,2,1,H,,,,,1392.4388947458403,0.2531472258082094,2,9,0.6,2.2,1626.4925585838982,0.6944863587518824,10,21,2.0,1.2,,,,,,,36.0,,3.0,0.0,,,,11.0,,2.0,7.0,1.0,64.0,,4.0,1.0,,,,6.0,,11.0,3.0,0.0,-234.0536638380579,-0.44133913294367294,-8,-2.4000000000000004,5,2,2025,1,1,0,0,2,2,1,3,1,0,1
5755,2024-2025,23,2025-02-08 14:00:00,Rot-Weiss Essen,SpVgg Unterhaching,1,1,D,,,,,1478.6550760157786,0.41617116487592093,7,11,1.8,1.6,1398.1789869641434,0.07673690136310796,1,3,1.4,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.4760890516352,0.339434263512813,6,1.5999999999999999,5,2,2025,1,0,1,0,1,1,1,2,0,0,1
5753,2024-2025,23,2025-02-08 14:00:00,Erzgebirge Aue,Alemannia Aachen,1,1,D,,,,,1523.5731203232,0.3432783558815759,7,11,2.2,1.8,1482.3835458948838,0.408740031089079,6,12,0.8,0.6,,,,,,,53.0,,3.0,1.0,,,,9.0,,4.0,2.0,0.0,47.0,,6.0,2.0,,,,6.0,,7.0,4.0,0.0,41.18957442831629,-0.06546167520750312,1,0.20000000000000007,5,2,2025,1,0,1,0,1,1,1,2,1,0,1
5752,2024-2025,23,2025-02-08 14:00:00,1. FC Saarbrücken,SV Waldhof Mannheim,2,1,H,,,,,1617.3745768646588,0.5549090423206356,8,17,1.8,1.0,1484.221032999043,0.22278874225296488,3,7,0.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.1535438656158,0.3321203000676708,5,1.2,5,2,2025,1,1,0,0,2,2,1,3,0,0,1
5754,2024-2025,23,2025-02-08 14:00:00,Energie Cottbus,SV Wehen Wiesbaden,2,1,H,,,,,1600.8523474159977,0.6264439282074373,9,19,1.4,0.6,1571.37904103528,0.48819251494804305,7,13,1.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47330638071776,0.13825141325939427,2,0.5999999999999998,5,2,2025,1,1,0,0,2,2,1,3,0,0,1
5757,2024-2025,23,2025-02-08 16:30:00,TSV 1860 München,FC Ingolstadt 04,1,1,D,,,,,1501.4991671690782,0.4396019988444526,4,14,0.8,2.6,1601.7455022071688,0.7224930516325342,11,21,2.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.24633503809059,-0.2828910527880816,-7,-3.0,5,2,2025,1,0,1,0,1,1,1,2,0,0,1
5758,2024-2025,23,2025-02-09 13:30:00,Hansa Rostock,Viktoria Köln,1,1,D,Ostseestadion,,,,1598.946227095032,0.6947531447879493,9,21,1.6,1.4,1542.6104648264638,0.6262734937317721,12,18,1.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.33576226856826,0.06847965105617715,-3,-0.5999999999999999,6,2,2025,1,0,1,0,1,1,1,2,0,0,1
5759,2024-2025,23,2025-02-09 16:30:00,SC Verl,Hannover II,1,0,H,,,,,1577.1269132242314,0.6549518075014525,11,19,2.0,0.8,1457.5934851589384,0.3674420959844265,4,11,1.2,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.53342806529304,0.28750971151702603,7,2.2,6,2,2025,1,1,0,0,2,1,0,1,0,0,1
5760,2024-2025,23,2025-02-09 19:30:00,VfL Osnabrück,Borussia Dortmund II,1,0,H,,,,,1515.8331291421136,0.4938456429537041,11,12,1.8,1.0,1514.2404152337044,0.4446481117540986,7,15,1.0,1.4,1.92,3.78,3.6,0.5208333333333334,0.2645502645502646,0.2777777777777778,50.0,,6.0,3.0,,,,5.0,,7.0,4.0,0.0,50.0,,4.0,3.0,,,,5.0,,9.0,3.0,0.0,1.5927139084092232,0.049197531199605515,4,1.2,6,2,2025,1,1,0,0,2,1,0,1,1,1,1
5761,2024-2025,24,2025-02-14 19:00:00,Viktoria Köln,Alemannia Aachen,3,1,H,,,,,1545.1823224038742,0.5610632165469688,10,16,1.6,1.0,1484.2715589304544,0.4008102112363125,6,12,0.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.91076347341982,0.16025300531065628,4,0.4,4,2,2025,1,1,0,0,2,3,1,4,0,0,1
5762,2024-2025,24,2025-02-15 14:00:00,SV Waldhof Mannheim,Hansa Rostock,5,0,H,,,,,1474.069412546493,0.18215788101917804,3,6,0.8,1.2,1596.3743695176217,0.6223415007137646,10,19,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.30495697112883,-0.4401836196945865,-7,-1.0,5,2,2025,1,1,0,0,2,5,0,5,0,0,1
5763,2024-2025,24,2025-02-15 14:00:00,FC Ingolstadt 04,VfB Stuttgart II,1,1,D,,,,,1597.2529703506157,0.6815687497878627,9,21,1.2,0.6,1417.837017338016,0.3832935084584947,5,12,1.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.41595301259963,0.29827524132936806,4,1.4,5,2,2025,1,0,1,0,1,1,1,2,0,0,1
5764,2024-2025,24,2025-02-15 14:00:00,Hannover II,VfL Osnabrück,1,5,A,,,,,1446.8908240930393,0.31159938924714664,4,10,1.0,2.0,1531.7597824698453,0.5986799156152692,11,15,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.86895837680595,-0.2870805263681226,-7,-1.6,5,2,2025,1,0,0,1,0,1,5,6,0,0,1
5765,2024-2025,24,2025-02-15 14:00:00,SV Wehen Wiesbaden,Rot-Weiss Essen,1,3,A,,,,,1556.7330904631517,0.4196516116575981,7,12,1.4,0.8,1475.0139020607298,0.37305539213249067,8,9,2.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.71918840242188,0.04659621952510745,-1,-2.220446049250313e-16,5,2,2025,1,0,0,1,0,1,3,4,0,0,1
5766,2024-2025,24,2025-02-15 14:00:00,Arminia Bielefeld,Erzgebirge Aue,2,1,H,,,,,1523.9491994933408,0.3187113906314676,4,11,1.2,1.2,1521.6851072876295,0.3422325305161062,5,11,1.2,1.2,1.69,3.95,4.56,0.591715976331361,0.2531645569620253,0.2192982456140351,52.0,,5.0,0.0,,,,4.0,,10.0,3.0,0.0,48.0,,5.0,2.0,,,,7.0,,10.0,2.0,0.0,2.264092205711222,-0.02352113988463861,-1,0.0,5,2,2025,1,1,0,0,2,2,1,3,1,1,1
5767,2024-2025,24,2025-02-15 16:30:00,Borussia Dortmund II,SV Sandhausen,1,0,H,,,,,1498.3137619059728,0.34628187786764375,4,12,0.4,1.6,1501.8702989698388,0.28268248171795723,4,8,1.6,2.2,2.33,3.78,2.67,0.4291845493562232,0.2645502645502646,0.37453183520599254,48.0,,5.0,2.0,,,,7.0,,9.0,3.0,0.0,52.0,,5.0,0.0,,,,7.0,,5.0,0.0,0.0,-3.556537063866017,0.06359939614968652,0,-0.6000000000000001,5,2,2025,1,1,0,0,2,1,0,1,1,1,1
5768,2024-2025,24,2025-02-16 13:30:00,SpVgg Unterhaching,1. FC Saarbrücken,2,0,H,,,,,1401.8201609191922,0.10372075745209193,1,3,1.0,2.4,1627.526197317209,0.6361196012947395,10,19,2.0,1.0,,,,,,,29.0,,3.0,1.0,,,,9.0,,2.0,2.0,0.0,71.0,,3.0,2.0,,,,11.0,,7.0,5.0,0.0,-225.70603639801675,-0.5323988438426476,-9,-2.4,6,2,2025,1,1,0,0,2,2,0,2,1,0,1
5769,2024-2025,24,2025-02-16 16:30:00,Energie Cottbus,SC Verl,1,0,H,,,,,1615.4982979881258,0.7173340746024768,9,22,1.2,0.6,1587.8295742901305,0.7428440458337598,11,22,1.4,0.8,,,,,,,62.0,,6.0,3.0,,,,9.0,,7.0,6.0,0.0,38.0,,8.0,3.0,,,,10.0,,2.0,2.0,1.0,27.668723697995347,-0.02550997123128307,-2,1.1102230246251565e-16,6,2,2025,1,1,0,0,2,1,0,1,1,0,1
5770,2024-2025,24,2025-02-16 19:30:00,Dynamo Dresden,TSV 1860 München,5,2,H,,,,,1601.0944359917225,0.604251453910036,7,20,1.8,1.4,1505.9916990256313,0.3940222235932826,5,12,1.0,2.0,,,,,,,51.0,,11.0,7.0,,,,4.0,,2.0,1.0,0.0,49.0,,5.0,3.0,,,,5.0,,2.0,4.0,0.0,95.10273696609124,0.2102292303167534,2,1.4000000000000001,6,2,2025,1,1,0,0,2,5,2,7,1,0,1
5771,2024-2025,25,2025-02-21 19:00:00,TSV 1860 München,Arminia Bielefeld,0,3,A,,,,,1494.265139476076,0.30097984269269856,5,9,1.2,2.4,1539.8449356699791,0.39035616623925035,6,11,1.4,1.2,,,,,,,51.0,,4.0,0.0,,,,7.0,,3.0,2.0,0.0,49.0,,6.0,3.0,,,,11.0,,4.0,5.0,0.0,-45.57979619390312,-0.08937632354655178,-1,-1.4,4,2,2025,1,0,0,1,0,0,3,3,1,0,1
5772,2024-2025,25,2025-02-22 14:00:00,Hansa Rostock,Dynamo Dresden,1,0,H,Ostseestadion,,,,1574.9636894476403,0.5568956433239348,7,19,1.4,2.0,1612.8209955412779,0.6458686413865764,7,20,2.2,1.8,,,,,,,44.0,,1.0,1.0,,,,9.0,,4.0,4.0,0.0,56.0,,4.0,4.0,,,,8.0,,1.0,3.0,0.0,-37.85730609363759,-0.08897299806264158,0,-1.0000000000000002,5,2,2025,1,1,0,0,2,1,0,1,1,0,1
5773,2024-2025,25,2025-02-22 14:00:00,Erzgebirge Aue,SpVgg Unterhaching,1,0,H,,,,,1505.7893711109912,0.25463638912149217,2,8,0.8,1.4,1426.9629394160775,0.2495808296007224,4,6,1.4,1.8,,,,,,,61.0,,6.0,4.0,,,,6.0,,6.0,0.0,0.0,39.0,,2.0,1.0,,,,8.0,,3.0,1.0,0.0,78.82643169491371,0.005055559520769776,-2,-0.19999999999999973,5,2,2025,1,1,0,0,2,1,0,1,1,0,1
5774,2024-2025,25,2025-02-22 14:00:00,Alemannia Aachen,Borussia Dortmund II,2,2,D,,,,,1471.0482141258178,0.3586607355949252,5,12,1.0,1.2,1514.4775407699171,0.4494318119867051,6,14,0.6,1.6,,,,,,,52.0,,4.0,2.0,,,,5.0,,3.0,3.0,0.0,48.0,,5.0,1.0,,,,12.0,,2.0,5.0,0.0,-43.42932664409932,-0.09077107639177995,-1,0.8,5,2,2025,1,0,1,0,1,2,2,4,1,0,1
5775,2024-2025,25,2025-02-22 14:00:00,Rot-Weiss Essen,FC Ingolstadt 04,2,0,H,,,,,1494.709313669243,0.4905920500925783,10,12,2.2,1.2,1589.6542946551695,0.6105435856992766,9,19,1.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.94498098592635,-0.1199515356066983,1,0.40000000000000024,5,2,2025,1,1,0,0,2,2,0,2,0,0,1
5776,2024-2025,25,2025-02-22 14:00:00,SC Verl,Viktoria Köln,1,1,D,,,,,1573.101079257855,0.6131193237963107,10,19,1.2,0.8,1558.4056672085107,0.6588288432473859,10,19,1.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.695412049344213,-0.04570951945107515,0,-0.20000000000000018,5,2,2025,1,0,1,0,1,1,1,2,0,0,1
5777,2024-2025,25,2025-02-22 16:30:00,1. FC Saarbrücken,Hannover II,4,1,H,,,,,1602.3834188203236,0.5176180947576208,9,16,2.0,1.4,1434.7232596368365,0.27883138459369156,4,10,1.2,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.66015918348717,0.23878671016392922,5,2.2,5,2,2025,1,1,0,0,2,4,1,5,0,0,1
5778,2024-2025,25,2025-02-23 13:30:00,VfB Stuttgart II,Energie Cottbus,2,0,H,,,,,1425.4356930334623,0.3436351725254634,5,10,0.8,1.6,1630.2267930204014,0.7814639062153742,11,24,1.2,0.4,,,,,,,40.0,,8.0,4.0,,,,9.0,,8.0,2.0,0.0,60.0,,4.0,3.0,,,,4.0,,8.0,1.0,0.0,-204.79109998693912,-0.4378287336899108,-6,-1.6,6,2,2025,1,1,0,0,2,2,0,2,1,0,1
5779,2024-2025,25,2025-02-23 16:30:00,VfL Osnabrück,SV Waldhof Mannheim,1,1,D,,,,,1543.9273469260481,0.6924897445424757,13,18,2.4,1.0,1495.4800926164744,0.31976945166637805,5,9,1.6,1.0,,,,,,,59.0,,3.0,1.0,,,,6.0,,9.0,2.0,0.0,41.0,,10.0,8.0,,,,5.0,,3.0,2.0,0.0,48.44725430957374,0.37272029287609765,8,0.7999999999999998,6,2,2025,1,0,1,0,1,1,1,2,1,0,1
