match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
5359,2023-2024,22,2024-01-23 19:00:00,SC Verl,1. FC Saarbrücken,59,21,0,0,D,,,1534.119186092239,0.5256613168892236,5,18,0.8,1.6,1552.7957532683597,0.674349944257488,11,19,2.6,1.0,3.04,3.43,2.25,0.32894736842105265,0.29154518950437314,0.44444444444444436,40.0,17.0,5.0,2.0,374.0,81.0,12.0,10.0,14.0,9.0,2.0,0.0,60.0,19.0,7.0,5.0,597.0,89.0,17.0,7.0,8.0,7.0,0.0,0.0,,,,,,,,268.76985074722495,10,5,2,3,21,-18.67656717612067,-0.14868862736826438,-6,-2.4000000000000004,3,5,0.3,0.2,10,1,1,2024,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
5360,2023-2024,22,2024-01-23 19:00:00,SV Waldhof Mannheim,Dynamo Dresden,56,3,0,2,A,,,1434.2793284363029,0.3233242488112593,7,8,1.2,1.2,1578.3536073596058,0.588321533765278,9,18,1.4,1.0,3.94,3.54,1.8800000000000001,0.25380710659898476,0.2824858757062147,0.5319148936170213,32.0,11.0,3.0,2.0,258.0,69.0,15.0,5.0,13.0,1.0,6.0,0.0,68.0,9.0,2.0,1.0,549.0,83.0,20.0,3.0,10.0,4.0,2.0,0.0,,,,,,,,409.62168533280425,6,3,1,2,3,-144.07427892330293,-0.26499728495401864,-2,-0.3999999999999999,2,3,0.3333333333333333,0.16666666666666666,6,1,1,2024,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
5361,2023-2024,22,2024-01-23 19:00:00,VfB Lübeck,TSV 1860 München,58,53,1,1,D,,,1448.296707779753,0.4115315498046372,6,11,0.8,1.6,1447.7247776075271,0.33038610904869764,3,10,0.8,1.6,3.07,3.5,2.19,0.32573289902280134,0.2857142857142857,0.4566210045662101,57.0,10.0,3.0,2.0,464.0,71.0,19.0,13.0,17.0,2.0,2.0,0.0,43.0,10.0,1.0,1.0,344.0,63.0,13.0,11.0,13.0,5.0,2.0,0.0,,,,,,,,,4,1,2,1,53,0.5719301722258479,0.08114544075593955,3,0.0,1,1,0.25,0.5,4,1,1,2024,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
5362,2023-2024,22,2024-01-23 19:00:00,MSV Duisburg,Hallescher FC,39,33,2,3,A,,,1416.0886797707728,0.32970571560089135,7,9,1.8,2.2,1455.3132839036527,0.4311985452348706,7,13,2.0,1.8,2.14,3.61,3.11,0.4672897196261682,0.2770083102493075,0.3215434083601286,41.0,16.0,5.0,2.0,349.0,74.0,14.0,13.0,12.0,4.0,1.0,1.0,59.0,14.0,4.0,3.0,514.0,85.0,11.0,6.0,16.0,3.0,2.0,0.0,,,,,,,,359.2765300567322,15,4,9,2,33,-39.224604132879904,-0.10149282963397926,0,-0.6000000000000001,2,4,0.13333333333333333,0.6,15,1,1,2024,1,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,1,0
5363,2023-2024,22,2024-01-24 19:00:00,FC Ingolstadt 04,Preußen Münster,19,27,1,1,D,,,1524.0441275047706,0.5702363411619069,8,18,2.2,1.0,1519.8419255605638,0.48293813213865056,8,13,2.0,1.6,1.84,3.92,3.74,0.5434782608695652,0.25510204081632654,0.267379679144385,50.0,12.0,6.0,,,,,,9.0,8.0,,,50.0,7.0,2.0,,,,,,5.0,4.0,,,,,,,,,,,4,1,2,1,19,4.202201944206763,0.08729820902325636,0,0.8000000000000003,1,1,0.25,0.5,4,2,1,2024,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
5364,2023-2024,22,2024-01-24 19:00:00,Arminia Bielefeld,SSV Ulm 1846,30,67,0,2,A,,,1479.0514867067482,0.3754093492036139,5,13,1.4,1.4,1546.3830111294085,0.567873420244462,10,16,2.0,0.8,2.3,3.4899999999999998,2.87,0.4347826086956522,0.28653295128939826,0.3484320557491289,69.0,9.0,2.0,,,,,,11.0,8.0,,,31.0,5.0,3.0,,,,,,15.0,2.0,,,,,,,,,,371.35318932524484,2,0,0,2,30,-67.33152442266032,-0.19246407104084806,-5,-1.2,0,2,0.0,0.0,2,2,1,2024,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
5365,2023-2024,22,2024-01-24 19:00:00,Borussia Dortmund II,Jahn Regensburg,16,1,1,0,H,,,1509.5593178748977,0.46796938177697367,8,13,1.2,0.8,1631.6130218724968,0.7369161891461382,9,24,1.8,1.4,3.22,3.59,2.09,0.3105590062111801,0.2785515320334262,0.4784688995215311,51.0,15.0,6.0,1.0,397.0,74.0,17.0,5.0,14.0,7.0,5.0,0.0,49.0,17.0,5.0,0.0,362.0,69.0,19.0,3.0,15.0,5.0,2.0,0.0,,,,,,,,436.078526693152,8,4,1,3,1,-122.05370399759909,-0.26894680736916454,-1,-2.220446049250313e-16,3,4,0.375,0.125,8,2,1,2024,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
5366,2023-2024,22,2024-01-24 19:00:00,SV Sandhausen,Erzgebirge Aue,8,10,1,0,H,,,1535.0897405283729,0.5940677583606355,9,18,1.4,1.4,1515.6974620882136,0.4557001664867409,6,13,1.2,1.6,2.07,3.54,3.35,0.48309178743961356,0.2824858757062147,0.29850746268656714,66.0,18.0,3.0,3.0,593.0,87.0,14.0,3.0,12.0,11.0,0.0,0.0,34.0,15.0,10.0,3.0,305.0,77.0,14.0,9.0,13.0,2.0,3.0,0.0,,,,,,,,322.61838905979516,6,2,1,3,8,19.392278440159316,0.13836759187389464,3,0.40000000000000013,2,3,0.3333333333333333,0.16666666666666666,6,2,1,2024,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
5367,2023-2024,22,2024-01-24 19:00:00,SpVgg Unterhaching,SC Freiburg II,7,63,1,0,H,,,1506.1988906085996,0.4277615892028974,6,14,1.2,1.6,1354.8756879105467,0.07626347266547856,1,2,0.8,2.6,1.74,3.72,4.41,0.5747126436781608,0.26881720430107525,0.22675736961451246,43.0,16.0,5.0,1.0,380.0,67.0,7.0,10.0,4.0,4.0,0.0,0.0,57.0,10.0,2.0,2.0,513.0,78.0,8.0,8.0,10.0,3.0,3.0,0.0,,,,,,,,,2,1,1,0,7,151.3232026980529,0.35149811653741886,5,1.4,1,0,0.5,0.5,2,2,1,2024,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
5368,2023-2024,23,2024-01-26 19:00:00,Hallescher FC,SV Waldhof Mannheim,33,56,1,4,A,,,1469.5145597276876,0.5426208294921452,7,16,2.2,2.0,1424.5583431932687,0.28932324991578656,6,8,1.0,1.4,2.04,3.64,3.29,0.49019607843137253,0.2747252747252747,0.303951367781155,58.0,19.0,5.0,1.0,474.0,82.0,15.0,10.0,14.0,11.0,2.0,0.0,42.0,9.0,6.0,3.0,357.0,74.0,16.0,7.0,13.0,3.0,1.0,1.0,,,,,,,,326.5046894098673,8,2,1,5,33,44.9562165344189,0.2532975795763586,1,0.6000000000000001,2,5,0.25,0.125,8,4,1,2024,0,0,0,0,0,0,0,1,0,0,1,0,1,4,5,1,1,1,0
5369,2023-2024,23,2024-01-27 14:00:00,1. FC Saarbrücken,FC Ingolstadt 04,21,19,0,2,A,,,1551.9364930598663,0.6040839146902601,11,17,2.6,1.0,1523.8506183895342,0.5109189692251279,8,16,2.2,1.0,2.01,3.45,3.57,0.49751243781094534,0.2898550724637681,0.2801120448179272,54.0,19.0,8.0,1.0,448.0,80.0,17.0,11.0,10.0,7.0,2.0,0.0,46.0,5.0,2.0,1.0,397.0,77.0,11.0,10.0,7.0,2.0,1.0,0.0,,,,,,,,,8,5,3,0,19,28.085874670332032,0.09316494546513221,3,0.3999999999999999,0,5,0.0,0.375,8,5,1,2024,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
5370,2023-2024,23,2024-01-27 14:00:00,Viktoria Köln,SpVgg Unterhaching,55,7,2,1,H,,,1466.591892535584,0.27217787510618563,5,9,1.4,2.0,1515.6397962041335,0.5223430612121756,6,16,1.2,1.6,1.9400000000000002,3.61,3.6300000000000003,0.5154639175257733,0.2770083102493075,0.27548209366391185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,4,2,7,-49.04790366854945,-0.2501651861059899,-1,-0.19999999999999996,2,2,0.25,0.5,8,5,1,2024,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
5371,2023-2024,23,2024-01-27 14:00:00,Jahn Regensburg,Arminia Bielefeld,1,30,2,0,H,,,1610.2125917491726,0.6078148445677859,6,21,1.2,1.2,1466.113974589315,0.28432431088989574,4,10,1.0,1.4,2.24,3.5,2.9899999999999998,0.44642857142857145,0.2857142857142857,0.3344481605351171,33.0,10.0,4.0,3.0,229.0,51.0,16.0,11.0,15.0,5.0,1.0,1.0,67.0,17.0,4.0,1.0,472.0,71.0,12.0,6.0,19.0,9.0,3.0,0.0,,,,,,,,422.7412362969961,6,1,4,1,1,144.09861715985767,0.32349053367789016,2,0.3999999999999999,1,1,0.16666666666666666,0.6666666666666666,6,5,1,2024,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
5372,2023-2024,23,2024-01-27 14:00:00,SC Freiburg II,SC Verl,63,59,0,1,A,,,1345.4347823150129,0.06824355377786818,1,2,0.4,2.2,1534.9784463007325,0.5054359747427716,3,18,0.6,1.6,3.36,3.46,2.06,0.2976190476190476,0.28901734104046245,0.48543689320388356,52.0,10.0,2.0,2.0,487.0,76.0,13.0,7.0,12.0,4.0,1.0,0.0,48.0,23.0,2.0,1.0,457.0,78.0,12.0,5.0,10.0,3.0,1.0,0.0,,,,,,,,,4,3,0,1,59,-189.5436639857196,-0.4371924209649034,-2,-0.8000000000000003,1,3,0.25,0.0,4,5,1,2024,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
5373,2023-2024,23,2024-01-27 14:00:00,SSV Ulm 1846,MSV Duisburg,67,39,2,2,D,,,1559.3205232468417,0.6133161465942241,10,16,1.8,0.6,1401.887403946738,0.29503363729809456,4,9,2.0,2.8,1.94,3.53,3.6699999999999995,0.5154639175257733,0.28328611898017,0.2724795640326976,38.0,15.0,6.0,1.0,274.0,71.0,15.0,13.0,11.0,8.0,4.0,1.0,62.0,18.0,4.0,1.0,465.0,81.0,17.0,6.0,18.0,5.0,2.0,0.0,,,,,,,,369.6404736413545,3,1,2,0,39,157.43311930010373,0.3182825092961295,6,2.0,0,1,0.0,0.6666666666666666,3,5,1,2024,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,1,0
5374,2023-2024,23,2024-01-27 16:30:00,Erzgebirge Aue,VfB Lübeck,10,58,2,0,H,,,1500.5895832776614,0.40777842565118977,5,13,0.8,1.4,1448.2703694457675,0.3689036821518215,7,9,1.0,1.6,1.94,3.56,3.68,0.5154639175257733,0.2808988764044944,0.2717391304347826,49.0,11.0,4.0,2.0,358.0,75.0,7.0,2.0,8.0,3.0,2.0,1.0,51.0,19.0,1.0,0.0,383.0,73.0,8.0,6.0,18.0,7.0,1.0,0.0,,,,,,,,,2,1,1,0,10,52.319213831893876,0.03887474349936826,-2,2.220446049250313e-16,1,0,0.5,0.5,2,5,1,2024,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
5375,2023-2024,23,2024-01-28 13:30:00,Preußen Münster,Rot-Weiss Essen,27,66,2,1,H,,,1520.0354346758002,0.46720558928843464,8,13,1.6,1.2,1544.0821114615842,0.6692563147634624,9,21,1.8,1.4,2.34,3.74,2.7,0.4273504273504274,0.267379679144385,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.3144770694677,2,1,0,1,27,-24.04667678578403,-0.20205072547502773,-1,0.0,1,1,0.5,0.0,2,6,1,2024,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
5376,2023-2024,23,2024-01-28 16:30:00,TSV 1860 München,SV Sandhausen,53,8,1,1,D,,,1447.7511159415126,0.3306960411679712,4,10,1.0,1.6,1550.197619338925,0.6711603600033009,9,20,1.2,1.2,2.27,3.52,2.9199999999999995,0.44052863436123346,0.2840909090909091,0.3424657534246575,46.0,14.0,7.0,4.0,400.0,74.0,15.0,15.0,7.0,6.0,1.0,0.0,54.0,9.0,1.0,1.0,481.0,79.0,18.0,11.0,11.0,4.0,2.0,0.0,,,,,,,,282.36948729941736,4,1,1,2,8,-102.44650339741247,-0.34046431883532974,-5,-0.6000000000000001,2,1,0.5,0.25,4,6,1,2024,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
5377,2023-2024,23,2024-01-28 19:30:00,Dynamo Dresden,Borussia Dortmund II,3,16,1,2,A,,,1588.07459260264,0.6316139225273337,12,18,1.8,0.8,1530.959747998222,0.5755248197421735,11,16,1.4,0.4,1.4,4.68,7.17,0.7142857142857143,0.21367521367521367,0.1394700139470014,63.0,28.0,5.0,1.0,469.0,83.0,11.0,5.0,3.0,14.0,2.0,0.0,37.0,10.0,2.0,0.0,283.0,73.0,12.0,8.0,24.0,6.0,5.0,0.0,,,,,,,,445.84082845575506,9,4,2,3,3,57.11484460441807,0.056089102785160216,1,1.1102230246251565e-16,4,3,0.4444444444444444,0.2222222222222222,9,6,1,2024,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
5378,2023-2024,24,2024-02-02 19:00:00,Borussia Dortmund II,1. FC Saarbrücken,16,21,1,1,D,,,1549.5665439844686,0.6201629196934301,11,16,1.2,0.6,1534.6459007310816,0.5233557926275846,8,16,1.8,1.4,3.6,3.5,1.98,0.2777777777777778,0.2857142857142857,0.5050505050505051,56.0,36.0,11.0,4.0,409.0,77.0,20.0,6.0,13.0,16.0,2.0,0.0,44.0,8.0,6.0,1.0,328.0,75.0,9.0,12.0,14.0,6.0,3.0,0.0,,,,,,,,252.09266491698494,12,1,5,6,16,14.92064325338697,0.09680712706584549,3,0.19999999999999984,1,6,0.08333333333333333,0.4166666666666667,12,4,2,2024,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
5379,2023-2024,24,2024-02-03 14:00:00,VfB Lübeck,SSV Ulm 1846,58,67,1,1,D,,,1434.661709897572,0.3301095189070414,7,9,1.0,1.2,1552.529041642243,0.6010752075638719,10,17,2.0,0.8,3.35,3.35,2.11,0.29850746268656714,0.29850746268656714,0.47393364928909953,40.0,5.0,3.0,,,,,,17.0,2.0,,,60.0,7.0,4.0,,,,,,14.0,5.0,,,,,,,,,,,2,0,1,1,58,-117.86733174467099,-0.2709656886568305,-3,-1.4,0,1,0.0,0.5,2,5,2,2024,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
5380,2023-2024,24,2024-02-03 14:00:00,Rot-Weiss Essen,SC Freiburg II,66,63,4,3,H,,,1526.9764859292004,0.5472701287994463,9,18,1.8,1.4,1337.389630235617,0.061067015039572285,1,2,0.4,1.6,1.5,4.22,5.97,0.6666666666666666,0.23696682464454977,0.16750418760469013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,3,63,189.5868556935834,0.48620311375987396,8,1.6000000000000003,3,0,1.0,0.0,3,5,2,2024,0,0,0,0,0,0,0,1,1,0,0,2,4,3,7,0,1,1,0
5381,2023-2024,24,2024-02-03 14:00:00,SpVgg Unterhaching,SC Verl,7,59,1,0,H,,,1497.3959431495487,0.4674131080378297,6,16,1.2,1.6,1543.0235983801283,0.557444665517857,6,18,0.6,1.0,2.4,3.4,2.82,0.4166666666666667,0.29411764705882354,0.3546099290780142,60.0,19.0,7.0,1.0,533.0,83.0,13.0,9.0,11.0,2.0,2.0,0.0,40.0,3.0,2.0,1.0,377.0,78.0,17.0,6.0,17.0,1.0,4.0,1.0,,,,,,,,,6,1,1,4,7,-45.62765523057965,-0.09003155748002728,0,-1.1102230246251565e-16,1,4,0.16666666666666666,0.16666666666666666,6,5,2,2024,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
5382,2023-2024,24,2024-02-03 14:00:00,Erzgebirge Aue,TSV 1860 München,10,53,0,0,D,,,1514.1982428258568,0.4700568510069802,7,13,1.0,1.2,1452.3368142833035,0.2965688908290453,5,8,1.2,1.2,2.31,3.4,2.93,0.4329004329004329,0.29411764705882354,0.3412969283276451,43.0,9.0,5.0,1.0,371.0,79.0,8.0,5.0,8.0,2.0,2.0,0.0,57.0,11.0,1.0,0.0,485.0,84.0,9.0,5.0,14.0,6.0,2.0,0.0,,,,,,,,288.2620165939337,6,3,2,1,10,61.86142854255331,0.17348796017793489,2,-0.19999999999999996,3,1,0.5,0.3333333333333333,6,5,2,2024,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
5383,2023-2024,24,2024-02-03 14:00:00,SV Sandhausen,Hallescher FC,8,33,1,1,D,,,1545.6119209971341,0.6012297492953215,7,18,0.8,1.4,1451.4557269254233,0.4339517176748045,6,13,2.0,2.4,1.89,3.7600000000000002,3.7,0.5291005291005292,0.26595744680851063,0.27027027027027023,50.0,13.0,5.0,,,,,,9.0,6.0,,,50.0,6.0,2.0,,,,,,14.0,5.0,,,,,,,,,,333.7064479032515,2,0,1,1,8,94.15619407171084,0.16727803162051696,1,-0.19999999999999996,0,1,0.0,0.5,2,5,2,2024,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
5384,2023-2024,24,2024-02-03 16:30:00,Arminia Bielefeld,Viktoria Köln,30,55,0,2,A,,,1456.3939375227042,0.20281783743323745,3,7,0.6,1.4,1484.835745590169,0.34871614699763614,7,9,1.6,2.0,2.05,3.58,3.34,0.48780487804878053,0.27932960893854747,0.29940119760479045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.36560746021695,4,2,1,1,30,-28.441808067464763,-0.1458983095643987,-4,-0.4,2,1,0.5,0.25,4,5,2,2024,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
5385,2023-2024,24,2024-02-04 13:30:00,FC Ingolstadt 04,Dynamo Dresden,19,3,2,1,H,,,1541.141210718319,0.613957799231739,8,19,1.8,1.0,1569.4677966163933,0.5651929709248036,9,18,1.6,1.0,2.98,3.55,2.21,0.33557046979865773,0.28169014084507044,0.45248868778280543,64.0,23.0,5.0,4.0,466.0,79.0,15.0,4.0,9.0,9.0,5.0,0.0,36.0,12.0,5.0,3.0,272.0,69.0,17.0,12.0,16.0,2.0,5.0,0.0,,,,,,,,,8,3,3,2,3,-28.326585898074427,0.048764828306935404,-1,0.19999999999999996,2,3,0.25,0.375,8,6,2,2024,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
5386,2023-2024,24,2024-02-04 16:30:00,SV Waldhof Mannheim,Preußen Münster,56,27,2,2,D,,,1442.617175995533,0.4156652371559792,9,11,1.8,1.0,1537.141060208184,0.5748413481935414,10,16,2.0,1.4,2.46,3.49,2.66,0.4065040650406504,0.28653295128939826,0.37593984962406013,53.0,12.0,7.0,,,,,,7.0,5.0,,,47.0,11.0,3.0,,,,,,10.0,4.0,,,,,,,,,,273.52362879506387,4,0,2,2,27,-94.52388421265096,-0.15917611103756218,-1,0.19999999999999996,2,0,0.5,0.5,4,6,2,2024,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,1,0
5387,2023-2024,24,2024-02-04 19:30:00,MSV Duisburg,Jahn Regensburg,39,1,0,1,A,,,1408.6788855513366,0.2990612594989623,4,9,2.2,3.0,1619.9326288157833,0.6490573034483001,8,21,1.4,1.0,2.7,3.41,2.52,0.37037037037037035,0.2932551319648094,0.3968253968253968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.8112807750019,9,3,2,4,1,-211.2537432644467,-0.34999604394933786,-4,-1.1999999999999997,4,3,0.4444444444444444,0.2222222222222222,9,6,2,2024,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
5388,2023-2024,18,2024-02-06 19:00:00,TSV 1860 München,Rot-Weiss Essen,53,66,2,0,H,,,1455.1559104730595,0.3176373096121328,6,9,1.2,0.8,1535.0201407151337,0.5948795113534389,9,18,2.4,2.0,2.19,3.53,3.08,0.4566210045662101,0.28328611898017,0.3246753246753247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.4962327182831,5,3,1,1,53,-79.8642302420742,-0.27724220174130604,-3,0.0,3,1,0.6,0.2,5,1,2,2024,1,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
5389,2023-2024,17,2024-02-07 19:00:00,SpVgg Unterhaching,Hallescher FC,7,33,2,0,H,,,1515.4851772670822,0.523420309452283,6,16,0.8,1.2,1455.6886576650707,0.3889661298516256,7,11,2.0,2.2,2.18,3.57,3.07,0.4587155963302752,0.2801120448179272,0.32573289902280134,62.0,25.0,4.0,3.0,478.0,82.0,12.0,9.0,14.0,10.0,4.0,0.0,38.0,10.0,2.0,1.0,299.0,67.0,12.0,7.0,11.0,3.0,3.0,0.0,,,,,,,,,16,6,4,6,7,59.796519602011585,0.13445417960065742,-1,-0.19999999999999973,6,6,0.375,0.25,16,2,2,2024,1,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
5390,2023-2024,25,2024-02-09 19:00:00,Viktoria Köln,Borussia Dortmund II,55,16,1,3,A,,,1499.5288699219423,0.4688123366043276,7,12,1.6,2.0,1548.8798450725835,0.6072019693263484,11,17,1.2,0.6,1.92,3.6,3.77,0.5208333333333334,0.2777777777777778,0.26525198938992045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.49496961391836,7,4,2,1,16,-49.35097515064126,-0.13838963272202082,-4,-0.9999999999999999,1,4,0.14285714285714285,0.2857142857142857,7,4,2,2024,0,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,1,1,0
5391,2023-2024,25,2024-02-10 14:00:00,SSV Ulm 1846,SV Waldhof Mannheim,67,56,3,1,H,,,1547.3001268996352,0.5901215340447852,8,18,1.6,1.0,1446.8658499372325,0.4070071579020161,7,11,1.6,1.4,1.82,3.63,4.1,0.5494505494505494,0.27548209366391185,0.24390243902439027,46.0,17.0,5.0,4.0,302.0,75.0,19.0,4.0,19.0,8.0,2.0,0.0,54.0,18.0,11.0,5.0,368.0,77.0,13.0,2.0,12.0,10.0,3.0,0.0,,,,,,,,138.63819230601794,3,1,0,2,56,100.43427696240269,0.1831143761427691,1,0.3999999999999999,2,1,0.6666666666666666,0.0,3,5,2,2024,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,1,0
5392,2023-2024,25,2024-02-10 14:00:00,Preußen Münster,SV Sandhausen,27,8,1,1,D,,,1532.8923862664844,0.5666464452484344,8,17,1.8,1.6,1541.3789902574867,0.5730575791697771,8,18,1.0,0.8,2.07,3.59,3.27,0.48309178743961356,0.2785515320334262,0.3058103975535168,46.0,14.0,5.0,0.0,385.0,75.0,20.0,5.0,14.0,4.0,5.0,0.0,54.0,18.0,6.0,1.0,460.0,79.0,8.0,7.0,11.0,9.0,2.0,0.0,,,,,,,,297.8312052168245,4,2,1,1,8,-8.486603991002312,-0.006411133921342627,0,0.0,1,2,0.25,0.25,4,5,2,2024,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
5393,2023-2024,25,2024-02-10 14:00:00,Dynamo Dresden,VfB Lübeck,3,58,7,2,H,,,1552.1661918671696,0.45415015729344194,6,15,1.0,1.0,1439.89062464018,0.3476507823269717,8,10,1.2,1.2,1.36,4.89,8.12,0.7352941176470588,0.20449897750511248,0.12315270935960594,57.0,24.0,12.0,3.0,431.0,83.0,18.0,1.0,11.0,4.0,2.0,0.0,43.0,11.0,5.0,2.0,322.0,78.0,16.0,9.0,8.0,3.0,3.0,1.0,,,,,,,,,4,4,0,0,3,112.27556722698955,0.10649937496647022,-2,0.0,4,0,1.0,0.0,4,5,2,2024,0,0,0,0,0,0,0,1,1,0,0,2,7,2,9,1,1,1,0
5394,2023-2024,25,2024-02-10 14:00:00,SC Verl,MSV Duisburg,59,39,1,3,A,,,1524.9343642625947,0.44721666897662066,6,15,0.6,0.6,1401.3627883169745,0.26761177313569634,4,9,1.8,2.4,1.92,3.5800000000000005,3.7399999999999998,0.5208333333333334,0.27932960893854747,0.267379679144385,69.0,14.0,5.0,2.0,500.0,82.0,11.0,5.0,12.0,5.0,3.0,1.0,31.0,9.0,4.0,2.0,218.0,58.0,11.0,7.0,19.0,4.0,3.0,0.0,,,,,,,,80.03473313281421,8,3,3,2,39,123.57157594562022,0.17960489584092432,2,0.5999999999999999,2,3,0.25,0.375,8,5,2,2024,0,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,1,0
5395,2023-2024,25,2024-02-10 14:00:00,Jahn Regensburg,Rot-Weiss Essen,1,66,1,3,A,,,1627.2487260501455,0.6859626771766841,10,21,1.2,0.6,1515.4056953001043,0.480714840849184,6,15,1.8,2.0,2.06,3.52,3.39,0.4854368932038835,0.2840909090909091,0.2949852507374631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.7479850203041,3,0,1,2,1,111.84303075004118,0.20524783632750015,4,0.7999999999999999,0,2,0.0,0.3333333333333333,3,5,2,2024,0,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,1,1,0
5396,2023-2024,25,2024-02-10 16:30:00,SC Freiburg II,Arminia Bielefeld,63,30,0,3,A,,,1329.3459754496837,0.037442921125505936,1,1,1.0,2.0,1441.7008131909308,0.18148937508652616,0,7,0.2,1.8,3.7399999999999998,3.59,1.9,0.267379679144385,0.2785515320334262,0.5263157894736842,60.0,6.0,0.0,1.0,500.0,78.0,10.0,8.0,12.0,10.0,1.0,1.0,40.0,17.0,8.0,5.0,334.0,74.0,22.0,8.0,10.0,2.0,1.0,0.0,,,,,,,,,2,1,0,1,30,-112.35483774124714,-0.14404645396102023,1,0.6000000000000001,1,1,0.5,0.0,2,5,2,2024,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,1,0
