match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
5562,2024-2025,4,2024-08-31 14:00:00,Alemannia Aachen,Erzgebirge Aue,32,10,1,2,A,,23300.0,,,,,,,,,,,,,,,2.51,3.44,2.62,0.39840637450199207,0.29069767441860467,0.38167938931297707,53.0,,3.0,1.0,,,,9.0,,4.0,2.0,0.0,47.0,,6.0,2.0,,,,6.0,,7.0,4.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
5562,2024-2025,4,2024-08-31 14:00:00,Alemannia Aachen,Erzgebirge Aue,32,10,1,2,A,,23300.0,,,,,,,,,,,,,,,2.51,3.44,2.62,0.39840637450199207,0.29069767441860467,0.38167938931297707,53.0,,3.0,1.0,,,,9.0,,4.0,2.0,0.0,47.0,,6.0,2.0,,,,6.0,,7.0,4.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
5567,2024-2025,4,2024-08-31 16:30:00,Borussia Dortmund II,VfL Osnabrück,16,14,1,1,D,,,,,,,,,,,,,,,,,3.09,3.63,2.16,0.3236245954692557,0.27548209366391185,0.4629629629629629,50.0,,6.0,3.0,,,,5.0,,7.0,4.0,0.0,50.0,,4.0,3.0,,,,5.0,,9.0,3.0,0.0,,,,,,,,,,14,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5567,2024-2025,4,2024-08-31 16:30:00,Borussia Dortmund II,VfL Osnabrück,16,14,1,1,D,,,,,,,,,,,,,,,,,3.09,3.63,2.16,0.3236245954692557,0.27548209366391185,0.4629629629629629,50.0,,6.0,3.0,,,,5.0,,7.0,4.0,0.0,50.0,,4.0,3.0,,,,5.0,,9.0,3.0,0.0,,,,,,,,,,14,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5567,2024-2025,4,2024-08-31 16:30:00,Borussia Dortmund II,VfL Osnabrück,16,14,1,1,D,,,,,,,,,,,,,,,,,3.09,3.63,2.16,0.3236245954692557,0.27548209366391185,0.4629629629629629,50.0,,6.0,3.0,,,,5.0,,7.0,4.0,0.0,50.0,,4.0,3.0,,,,5.0,,9.0,3.0,0.0,,,,,,,,,,14,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5567,2024-2025,4,2024-08-31 16:30:00,Borussia Dortmund II,VfL Osnabrück,16,14,1,1,D,,,,,,,,,,,,,,,,,3.09,3.63,2.16,0.3236245954692557,0.27548209366391185,0.4629629629629629,50.0,,6.0,3.0,,,,5.0,,7.0,4.0,0.0,50.0,,4.0,3.0,,,,5.0,,9.0,3.0,0.0,,,,,,,,,,14,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5568,2024-2025,4,2024-09-01 13:30:00,SV Wehen Wiesbaden,Energie Cottbus,6,41,2,1,H,,4615.0,,,,,,,,,,,,,,,1.67,3.89,4.55,0.5988023952095809,0.2570694087403599,0.21978021978021978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,6,9,2024,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,0,0
5568,2024-2025,4,2024-09-01 13:30:00,SV Wehen Wiesbaden,Energie Cottbus,6,41,2,1,H,,4615.0,,,,,,,,,,,,,,,1.67,3.89,4.55,0.5988023952095809,0.2570694087403599,0.21978021978021978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,6,9,2024,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,0,0
5568,2024-2025,4,2024-09-01 13:30:00,SV Wehen Wiesbaden,Energie Cottbus,6,41,2,1,H,,4615.0,,,,,,,,,,,,,,,1.67,3.89,4.55,0.5988023952095809,0.2570694087403599,0.21978021978021978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,6,9,2024,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,0,0
5568,2024-2025,4,2024-09-01 13:30:00,SV Wehen Wiesbaden,Energie Cottbus,6,41,2,1,H,,4615.0,,,,,,,,,,,,,,,1.67,3.89,4.55,0.5988023952095809,0.2570694087403599,0.21978021978021978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,6,9,2024,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,0,0
5569,2024-2025,4,2024-09-01 16:30:00,SpVgg Unterhaching,Rot-Weiss Essen,7,66,2,0,H,,5155.0,,,,,,,,,,,,,,,2.77,3.54,2.35,0.36101083032490977,0.2824858757062147,0.425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,0,0,,,0,6,9,2024,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
5570,2024-2025,4,2024-09-01 19:30:00,Hannover II,SC Verl,68,59,1,2,A,,,,,,,,,,,,,,,,,2.82,3.75,2.24,0.3546099290780142,0.26666666666666666,0.4464285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,0,0,,,0,6,9,2024,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5570,2024-2025,4,2024-09-01 19:30:00,Hannover II,SC Verl,68,59,1,2,A,,,,,,,,,,,,,,,,,2.82,3.75,2.24,0.3546099290780142,0.26666666666666666,0.4464285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,0,0,,,0,6,9,2024,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5570,2024-2025,4,2024-09-01 19:30:00,Hannover II,SC Verl,68,59,1,2,A,,,,,,,,,,,,,,,,,2.82,3.75,2.24,0.3546099290780142,0.26666666666666666,0.4464285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,0,0,,,0,6,9,2024,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5570,2024-2025,4,2024-09-01 19:30:00,Hannover II,SC Verl,68,59,1,2,A,,,,,,,,,,,,,,,,,2.82,3.75,2.24,0.3546099290780142,0.26666666666666666,0.4464285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,0,0,,,0,6,9,2024,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5571,2024-2025,5,2024-09-13 19:00:00,SV Sandhausen,Borussia Dortmund II,8,16,3,1,H,,,,,,,,,,,,,,,,,2.06,3.58,3.39,0.4854368932038835,0.27932960893854747,0.2949852507374631,48.0,,5.0,2.0,,,,7.0,,9.0,3.0,0.0,52.0,,5.0,0.0,,,,7.0,,5.0,0.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,4,9,2024,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
5571,2024-2025,5,2024-09-13 19:00:00,SV Sandhausen,Borussia Dortmund II,8,16,3,1,H,,,,,,,,,,,,,,,,,2.06,3.58,3.39,0.4854368932038835,0.27932960893854747,0.2949852507374631,48.0,,5.0,2.0,,,,7.0,,9.0,3.0,0.0,52.0,,5.0,0.0,,,,7.0,,5.0,0.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,4,9,2024,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
5571,2024-2025,5,2024-09-13 19:00:00,SV Sandhausen,Borussia Dortmund II,8,16,3,1,H,,,,,,,,,,,,,,,,,2.06,3.58,3.39,0.4854368932038835,0.27932960893854747,0.2949852507374631,48.0,,5.0,2.0,,,,7.0,,9.0,3.0,0.0,52.0,,5.0,0.0,,,,7.0,,5.0,0.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,4,9,2024,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
5571,2024-2025,5,2024-09-13 19:00:00,SV Sandhausen,Borussia Dortmund II,8,16,3,1,H,,,,,,,,,,,,,,,,,2.06,3.58,3.39,0.4854368932038835,0.27932960893854747,0.2949852507374631,48.0,,5.0,2.0,,,,7.0,,9.0,3.0,0.0,52.0,,5.0,0.0,,,,7.0,,5.0,0.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,4,9,2024,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
5575,2024-2025,5,2024-09-14 14:00:00,TSV 1860 München,Dynamo Dresden,53,3,2,3,A,,15000.0,,,,,,,,,,,,,,,3.04,3.5,2.23,0.32894736842105265,0.2857142857142857,0.4484304932735426,51.0,,11.0,7.0,,,,4.0,,2.0,1.0,0.0,49.0,,5.0,3.0,,,,5.0,,2.0,4.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
5575,2024-2025,5,2024-09-14 14:00:00,TSV 1860 München,Dynamo Dresden,53,3,2,3,A,,15000.0,,,,,,,,,,,,,,,3.04,3.5,2.23,0.32894736842105265,0.2857142857142857,0.4484304932735426,51.0,,11.0,7.0,,,,4.0,,2.0,1.0,0.0,49.0,,5.0,3.0,,,,5.0,,2.0,4.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
5576,2024-2025,5,2024-09-14 14:00:00,1. FC Saarbrücken,SpVgg Unterhaching,21,7,1,1,D,,,,,,,,,,,,,,,,,1.52,4.35,5.58,0.6578947368421053,0.2298850574712644,0.17921146953405018,29.0,,3.0,1.0,,,,9.0,,2.0,2.0,0.0,71.0,,3.0,2.0,,,,11.0,,7.0,5.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5573,2024-2025,5,2024-09-14 14:00:00,VfB Stuttgart II,FC Ingolstadt 04,4,19,3,2,H,,,,,,,,,,,,,,,,,3.58,3.84,1.91,0.27932960893854747,0.2604166666666667,0.5235602094240838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,1,0,0,2,3,2,5,0,1,0,0
5576,2024-2025,5,2024-09-14 14:00:00,1. FC Saarbrücken,SpVgg Unterhaching,21,7,1,1,D,,,,,,,,,,,,,,,,,1.52,4.35,5.58,0.6578947368421053,0.2298850574712644,0.17921146953405018,29.0,,3.0,1.0,,,,9.0,,2.0,2.0,0.0,71.0,,3.0,2.0,,,,11.0,,7.0,5.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5576,2024-2025,5,2024-09-14 14:00:00,1. FC Saarbrücken,SpVgg Unterhaching,21,7,1,1,D,,,,,,,,,,,,,,,,,1.52,4.35,5.58,0.6578947368421053,0.2298850574712644,0.17921146953405018,29.0,,3.0,1.0,,,,9.0,,2.0,2.0,0.0,71.0,,3.0,2.0,,,,11.0,,7.0,5.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5575,2024-2025,5,2024-09-14 14:00:00,TSV 1860 München,Dynamo Dresden,53,3,2,3,A,,15000.0,,,,,,,,,,,,,,,3.04,3.5,2.23,0.32894736842105265,0.2857142857142857,0.4484304932735426,51.0,,11.0,7.0,,,,4.0,,2.0,1.0,0.0,49.0,,5.0,3.0,,,,5.0,,2.0,4.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
5576,2024-2025,5,2024-09-14 14:00:00,1. FC Saarbrücken,SpVgg Unterhaching,21,7,1,1,D,,,,,,,,,,,,,,,,,1.52,4.35,5.58,0.6578947368421053,0.2298850574712644,0.17921146953405018,29.0,,3.0,1.0,,,,9.0,,2.0,2.0,0.0,71.0,,3.0,2.0,,,,11.0,,7.0,5.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5575,2024-2025,5,2024-09-14 14:00:00,TSV 1860 München,Dynamo Dresden,53,3,2,3,A,,15000.0,,,,,,,,,,,,,,,3.04,3.5,2.23,0.32894736842105265,0.2857142857142857,0.4484304932735426,51.0,,11.0,7.0,,,,4.0,,2.0,1.0,0.0,49.0,,5.0,3.0,,,,5.0,,2.0,4.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
5573,2024-2025,5,2024-09-14 14:00:00,VfB Stuttgart II,FC Ingolstadt 04,4,19,3,2,H,,,,,,,,,,,,,,,,,3.58,3.84,1.91,0.27932960893854747,0.2604166666666667,0.5235602094240838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,1,0,0,2,3,2,5,0,1,0,0
5573,2024-2025,5,2024-09-14 14:00:00,VfB Stuttgart II,FC Ingolstadt 04,4,19,3,2,H,,,,,,,,,,,,,,,,,3.58,3.84,1.91,0.27932960893854747,0.2604166666666667,0.5235602094240838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,1,0,0,2,3,2,5,0,1,0,0
5573,2024-2025,5,2024-09-14 14:00:00,VfB Stuttgart II,FC Ingolstadt 04,4,19,3,2,H,,,,,,,,,,,,,,,,,3.58,3.84,1.91,0.27932960893854747,0.2604166666666667,0.5235602094240838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,1,0,0,2,3,2,5,0,1,0,0
5572,2024-2025,5,2024-09-14 14:00:00,Hansa Rostock,SV Waldhof Mannheim,24,56,1,1,D,Ostseestadion,,,,,,,,,,,,,,,,2.08,3.62,3.25,0.4807692307692307,0.27624309392265195,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0
5572,2024-2025,5,2024-09-14 14:00:00,Hansa Rostock,SV Waldhof Mannheim,24,56,1,1,D,Ostseestadion,,,,,,,,,,,,,,,,2.08,3.62,3.25,0.4807692307692307,0.27624309392265195,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0
5572,2024-2025,5,2024-09-14 14:00:00,Hansa Rostock,SV Waldhof Mannheim,24,56,1,1,D,Ostseestadion,,,,,,,,,,,,,,,,2.08,3.62,3.25,0.4807692307692307,0.27624309392265195,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0
5572,2024-2025,5,2024-09-14 14:00:00,Hansa Rostock,SV Waldhof Mannheim,24,56,1,1,D,Ostseestadion,,,,,,,,,,,,,,,,2.08,3.62,3.25,0.4807692307692307,0.27624309392265195,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0
5574,2024-2025,5,2024-09-14 14:00:00,Rot-Weiss Essen,SV Wehen Wiesbaden,66,6,0,3,A,,16817.0,,,,,,,,,,,,,,,2.41,3.66,2.65,0.41493775933609955,0.27322404371584696,0.37735849056603776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,0,0
5577,2024-2025,5,2024-09-14 16:30:00,VfL Osnabrück,Hannover II,14,68,1,1,D,,,,,,,,,,,,,,,,,1.74,4.12,4.02,0.5747126436781609,0.24271844660194175,0.24875621890547267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0
5577,2024-2025,5,2024-09-14 16:30:00,VfL Osnabrück,Hannover II,14,68,1,1,D,,,,,,,,,,,,,,,,,1.74,4.12,4.02,0.5747126436781609,0.24271844660194175,0.24875621890547267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0
5577,2024-2025,5,2024-09-14 16:30:00,VfL Osnabrück,Hannover II,14,68,1,1,D,,,,,,,,,,,,,,,,,1.74,4.12,4.02,0.5747126436781609,0.24271844660194175,0.24875621890547267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0
5577,2024-2025,5,2024-09-14 16:30:00,VfL Osnabrück,Hannover II,14,68,1,1,D,,,,,,,,,,,,,,,,,1.74,4.12,4.02,0.5747126436781609,0.24271844660194175,0.24875621890547267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0
5578,2024-2025,5,2024-09-15 13:30:00,Erzgebirge Aue,Arminia Bielefeld,10,30,1,3,A,,,,,,,,,,,,,,,,,2.63,3.31,2.6,0.3802281368821293,0.3021148036253776,0.3846153846153846,52.0,,5.0,0.0,,,,4.0,,10.0,3.0,0.0,48.0,,5.0,2.0,,,,7.0,,10.0,2.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,6,9,2024,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
5578,2024-2025,5,2024-09-15 13:30:00,Erzgebirge Aue,Arminia Bielefeld,10,30,1,3,A,,,,,,,,,,,,,,,,,2.63,3.31,2.6,0.3802281368821293,0.3021148036253776,0.3846153846153846,52.0,,5.0,0.0,,,,4.0,,10.0,3.0,0.0,48.0,,5.0,2.0,,,,7.0,,10.0,2.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,6,9,2024,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
5578,2024-2025,5,2024-09-15 13:30:00,Erzgebirge Aue,Arminia Bielefeld,10,30,1,3,A,,,,,,,,,,,,,,,,,2.63,3.31,2.6,0.3802281368821293,0.3021148036253776,0.3846153846153846,52.0,,5.0,0.0,,,,4.0,,10.0,3.0,0.0,48.0,,5.0,2.0,,,,7.0,,10.0,2.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,6,9,2024,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
5578,2024-2025,5,2024-09-15 13:30:00,Erzgebirge Aue,Arminia Bielefeld,10,30,1,3,A,,,,,,,,,,,,,,,,,2.63,3.31,2.6,0.3802281368821293,0.3021148036253776,0.3846153846153846,52.0,,5.0,0.0,,,,4.0,,10.0,3.0,0.0,48.0,,5.0,2.0,,,,7.0,,10.0,2.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,6,9,2024,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
5579,2024-2025,5,2024-09-15 16:30:00,SC Verl,Energie Cottbus,59,41,0,3,A,,2618.0,,,,,,,,,,,,,,,1.96,3.67,3.6,0.5102040816326531,0.2724795640326976,0.2777777777777778,62.0,,6.0,3.0,,,,9.0,,7.0,6.0,0.0,38.0,,8.0,3.0,,,,10.0,,2.0,2.0,1.0,,,,,,,,,,41,,,,,0,0,,,0,6,9,2024,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,0,0
5579,2024-2025,5,2024-09-15 16:30:00,SC Verl,Energie Cottbus,59,41,0,3,A,,2618.0,,,,,,,,,,,,,,,1.96,3.67,3.6,0.5102040816326531,0.2724795640326976,0.2777777777777778,62.0,,6.0,3.0,,,,9.0,,7.0,6.0,0.0,38.0,,8.0,3.0,,,,10.0,,2.0,2.0,1.0,,,,,,,,,,41,,,,,0,0,,,0,6,9,2024,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,0,0
5579,2024-2025,5,2024-09-15 16:30:00,SC Verl,Energie Cottbus,59,41,0,3,A,,2618.0,,,,,,,,,,,,,,,1.96,3.67,3.6,0.5102040816326531,0.2724795640326976,0.2777777777777778,62.0,,6.0,3.0,,,,9.0,,7.0,6.0,0.0,38.0,,8.0,3.0,,,,10.0,,2.0,2.0,1.0,,,,,,,,,,41,,,,,0,0,,,0,6,9,2024,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,0,0
5579,2024-2025,5,2024-09-15 16:30:00,SC Verl,Energie Cottbus,59,41,0,3,A,,2618.0,,,,,,,,,,,,,,,1.96,3.67,3.6,0.5102040816326531,0.2724795640326976,0.2777777777777778,62.0,,6.0,3.0,,,,9.0,,7.0,6.0,0.0,38.0,,8.0,3.0,,,,10.0,,2.0,2.0,1.0,,,,,,,,,,41,,,,,0,0,,,0,6,9,2024,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,0,0
5580,2024-2025,5,2024-09-15 19:30:00,Alemannia Aachen,Viktoria Köln,32,55,1,0,H,,23800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,0,0,,,0,6,9,2024,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0
5581,2024-2025,6,2024-09-20 19:00:00,SpVgg Unterhaching,Erzgebirge Aue,7,10,2,2,D,,5256.0,,,,,,,,,,,,,,,3.53,3.57,1.97,0.28328611898017,0.2801120448179272,0.5076142131979695,61.0,,6.0,4.0,,,,6.0,,6.0,0.0,0.0,39.0,,2.0,1.0,,,,8.0,,3.0,1.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,4,9,2024,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5581,2024-2025,6,2024-09-20 19:00:00,SpVgg Unterhaching,Erzgebirge Aue,7,10,2,2,D,,5256.0,,,,,,,,,,,,,,,3.53,3.57,1.97,0.28328611898017,0.2801120448179272,0.5076142131979695,61.0,,6.0,4.0,,,,6.0,,6.0,0.0,0.0,39.0,,2.0,1.0,,,,8.0,,3.0,1.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,4,9,2024,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5581,2024-2025,6,2024-09-20 19:00:00,SpVgg Unterhaching,Erzgebirge Aue,7,10,2,2,D,,5256.0,,,,,,,,,,,,,,,3.53,3.57,1.97,0.28328611898017,0.2801120448179272,0.5076142131979695,61.0,,6.0,4.0,,,,6.0,,6.0,0.0,0.0,39.0,,2.0,1.0,,,,8.0,,3.0,1.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,4,9,2024,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5581,2024-2025,6,2024-09-20 19:00:00,SpVgg Unterhaching,Erzgebirge Aue,7,10,2,2,D,,5256.0,,,,,,,,,,,,,,,3.53,3.57,1.97,0.28328611898017,0.2801120448179272,0.5076142131979695,61.0,,6.0,4.0,,,,6.0,,6.0,0.0,0.0,39.0,,2.0,1.0,,,,8.0,,3.0,1.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,4,9,2024,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5585,2024-2025,6,2024-09-21 14:00:00,SV Wehen Wiesbaden,SV Sandhausen,6,8,1,3,A,,4213.0,,,,,,,,,,,,,,,1.97,3.73,3.5,0.5076142131979695,0.2680965147453083,0.2857142857142857,66.0,,2.0,1.0,,,,6.0,,9.0,1.0,0.0,34.0,,5.0,2.0,,,,3.0,,3.0,0.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
5586,2024-2025,6,2024-09-21 14:00:00,Dynamo Dresden,Hansa Rostock,3,24,1,1,D,,,,,,,,,,,,,,,,,1.63,3.98,5.07,0.6134969325153374,0.25125628140703515,0.1972386587771203,44.0,,1.0,1.0,,,,9.0,,4.0,4.0,0.0,56.0,,4.0,4.0,,,,8.0,,1.0,3.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5586,2024-2025,6,2024-09-21 14:00:00,Dynamo Dresden,Hansa Rostock,3,24,1,1,D,,,,,,,,,,,,,,,,,1.63,3.98,5.07,0.6134969325153374,0.25125628140703515,0.1972386587771203,44.0,,1.0,1.0,,,,9.0,,4.0,4.0,0.0,56.0,,4.0,4.0,,,,8.0,,1.0,3.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5586,2024-2025,6,2024-09-21 14:00:00,Dynamo Dresden,Hansa Rostock,3,24,1,1,D,,,,,,,,,,,,,,,,,1.63,3.98,5.07,0.6134969325153374,0.25125628140703515,0.1972386587771203,44.0,,1.0,1.0,,,,9.0,,4.0,4.0,0.0,56.0,,4.0,4.0,,,,8.0,,1.0,3.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5585,2024-2025,6,2024-09-21 14:00:00,SV Wehen Wiesbaden,SV Sandhausen,6,8,1,3,A,,4213.0,,,,,,,,,,,,,,,1.97,3.73,3.5,0.5076142131979695,0.2680965147453083,0.2857142857142857,66.0,,2.0,1.0,,,,6.0,,9.0,1.0,0.0,34.0,,5.0,2.0,,,,3.0,,3.0,0.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,5,9,2024,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
