match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
1790,2013-2014,27,2014-03-02 14:00:00,RB Leipzig,SV 07 Elversberg,37,38,2,0,H,Red-Bull-Arena,,1576.396718025217,0.6758254819762309,9,19,1.2,0.6,1465.8767457413105,0.35679830016568576,7,10,1.6,1.4,1.39,4.35,7.74,0.7194244604316548,0.2298850574712644,0.12919896640826872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.81934527880753,2,1,0,1,37,110.51997228390655,0.3190271818105452,2,0.3999999999999998,1,1,0.5,0.0,2,6,3,2014,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
1791,2013-2014,28,2014-03-07 19:00:00,SV Darmstadt 98,MSV Duisburg,31,39,1,0,H,Stadion am Böllenfalltor,,1580.4000705338792,0.7331814901254169,11,22,2.0,0.8,1509.8202112010797,0.4542346055535739,8,14,1.0,1.0,1.77,3.4,4.62,0.5649717514124294,0.29411764705882354,0.21645021645021645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,31,70.57985933279951,0.27894688457184297,3,1.2,2,0,1.0,0.0,2,4,3,2014,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
1792,2013-2014,28,2014-03-07 19:00:00,VfB Stuttgart II,RB Leipzig,4,37,0,2,A,GAZi-Stadion auf der Waldau ,,1467.551429742895,0.31096139586955845,5,9,1.0,1.2,1587.4720815683,0.7615226304401762,12,22,1.6,0.4,4.02,3.32,1.89,0.24875621890547267,0.30120481927710846,0.5291005291005292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,2,4,-119.920651825405,-0.45056123457061775,-7,-1.4000000000000001,0,2,0.0,0.0,2,4,3,2014,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
1798,2013-2014,28,2014-03-08 14:00:00,VfL Osnabrück,Wacker Burghausen,14,15,2,1,H,Osnatel-Arena,,1517.3400566327848,0.5048255761771476,8,15,1.8,0.8,1443.4045478797477,0.3896932601598642,5,12,1.0,1.2,1.54,3.74,6.23,0.6493506493506493,0.267379679144385,0.16051364365971107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.9152347423843,8,5,2,1,14,73.93550875303708,0.11513231601728341,3,1.2,5,1,0.625,0.25,8,5,3,2014,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
1799,2013-2014,28,2014-03-08 14:00:00,SpVgg Unterhaching,Preußen Münster,7,27,1,2,A,Alpenbauer Sportpark,,1444.9467030839407,0.16071405866988084,1,5,1.2,2.6,1494.488186051627,0.44269542979050763,5,14,0.6,1.2,2.93,3.14,2.39,0.341296928327645,0.3184713375796178,0.41841004184100417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,4,6,7,-49.541482967686306,-0.2819813711206268,-4,-0.8000000000000002,6,6,0.375,0.25,16,5,3,2014,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,1,0
1797,2013-2014,28,2014-03-08 14:00:00,SV 07 Elversberg,Rot-Weiß Erfurt,38,35,2,0,H,Waldstadion an der Kaiserlinde,,1454.8013821982277,0.2676704124835973,4,7,1.0,1.6,1469.2423376702652,0.23452670116673255,3,7,0.8,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7211360213325,2,1,0,1,35,-14.440955472037558,0.03314371131686475,1,-2.220446049250313e-16,1,1,0.5,0.0,2,5,3,2014,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,0,1,0
1793,2013-2014,28,2014-03-08 14:00:00,1. FC Heidenheim 1846,Hallescher FC,17,33,0,0,D,Voith-Arena,,1651.5431759954242,0.7189291617264915,11,22,2.0,1.0,1499.0500140434958,0.5294257468596184,10,14,2.0,1.8,1.5,3.92,6.41,0.6666666666666666,0.25510204081632654,0.15600624024961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.869144834708,4,2,2,0,17,152.4931619519284,0.18950341486687305,1,0.8,2,0,0.5,0.5,4,5,3,2014,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
1795,2013-2014,28,2014-03-08 14:00:00,Chemnitzer FC,1. FC Saarbrücken,28,21,2,0,H,Stadion an der Gellertstrasse,,1478.2142148962132,0.4246201455919765,5,13,0.6,1.6,1435.1048649477827,0.34674596513875766,6,9,1.2,1.8,1.97,3.25,3.81,0.5076142131979695,0.3076923076923077,0.26246719160104987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.0579360720389,6,1,2,3,21,43.10934994843046,0.07787418045321887,-1,-0.3999999999999999,3,1,0.5,0.3333333333333333,6,5,3,2014,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
1794,2013-2014,28,2014-03-08 14:00:00,Jahn Regensburg,Stuttgarter Kickers,1,34,0,1,A,Städtisches Jahnstadion,,1494.452264930837,0.45175370720010677,7,15,1.8,1.4,1538.4355802550867,0.6775543816182407,11,21,1.8,1.2,2.32,3.14,3.06,0.4310344827586207,0.3184713375796178,0.32679738562091504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.4606676850106,4,0,0,4,1,-43.983315324249816,-0.2258006744181339,-4,-0.19999999999999996,0,4,0.0,0.0,4,5,3,2014,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
1796,2013-2014,28,2014-03-08 14:00:00,Holstein Kiel,SV Wehen Wiesbaden,2,6,3,0,H,Holstein-Stadion ,,1446.223421807573,0.3126423789222526,4,10,0.6,0.8,1498.8849097985826,0.41157222563867696,8,12,0.8,0.6,1.96,3.27,3.82,0.5102040816326531,0.3058103975535168,0.2617801047120419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.37857912171427,10,3,5,2,2,-52.66148799100961,-0.09892984671642435,-4,-0.40000000000000013,3,2,0.3,0.5,10,5,3,2014,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
1800,2013-2014,28,2014-03-09 14:00:00,Borussia Dortmund II,Hansa Rostock,16,24,0,1,A,Rote Erde ,,1475.2127227675624,0.4299711091047871,6,13,1.2,1.6,1513.4118239946954,0.41356725882683737,5,15,1.2,1.2,2.61,3.18,2.59,0.3831417624521073,0.31446540880503143,0.3861003861003861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.2851567690773,8,1,3,4,16,-38.19910122713304,0.016403850277949716,1,-0.40000000000000013,1,4,0.125,0.375,8,6,3,2014,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
1809,2013-2014,29,2014-03-15 14:00:00,Preußen Münster,1. FC Heidenheim 1846,27,17,2,0,H, Preußenstadion,,1508.2220543291508,0.5357064489210074,8,16,1.0,1.2,1644.9393194319866,0.6439751511943423,9,20,1.4,1.0,3.28,3.15,2.21,0.3048780487804878,0.31746031746031744,0.45248868778280543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.8759299854902,6,3,1,2,17,-136.71726510283588,-0.10826870227333496,-1,-0.5999999999999999,2,3,0.3333333333333333,0.16666666666666666,6,5,3,2014,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
1808,2013-2014,29,2014-03-15 14:00:00,Hallescher FC,Jahn Regensburg,33,1,4,1,H, Erdgas-Sportpark,,1505.6538706069334,0.5088045346856751,8,14,1.8,1.8,1480.4670200603987,0.35264024404210903,4,12,1.2,1.6,2.16,3.2,3.29,0.4629629629629629,0.3125,0.303951367781155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.3806822194859,8,3,2,3,1,25.186850546534743,0.15616429064356607,4,0.40000000000000013,3,3,0.375,0.25,8,5,3,2014,0,0,0,0,0,0,0,1,1,0,0,2,4,1,5,0,1,1,0
1807,2013-2014,29,2014-03-15 14:00:00,Stuttgarter Kickers,Chemnitzer FC,34,28,0,3,A,GAZi-Stadion auf der Waldau ,,1552.420825125525,0.7114629831374795,11,21,1.6,1.0,1492.2390816444895,0.4851274841727727,8,13,1.0,1.0,1.87,3.29,4.24,0.53475935828877,0.303951367781155,0.23584905660377356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.4257724448985,8,5,2,1,28,60.18174348103548,0.22633549896470678,3,0.6000000000000001,1,5,0.125,0.25,8,5,3,2014,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,1,0
1805,2013-2014,29,2014-03-15 14:00:00,Hansa Rostock,SV Darmstadt 98,24,31,0,1,A,Ostseestadion,,1527.659744456117,0.475236926531029,7,15,1.2,1.0,1593.1937333537333,0.7956447966951954,11,24,1.6,0.6,2.76,3.02,2.59,0.3623188405797102,0.33112582781456956,0.3861003861003861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,2,2,24,-65.53398889761615,-0.3204078701641664,-4,-0.8,0,2,0.0,0.5,4,5,3,2014,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
1806,2013-2014,29,2014-03-15 14:00:00,1. FC Saarbrücken,Borussia Dortmund II,21,16,0,1,A,Ludwigsparkstadion,,1421.0799981995065,0.31028192255290515,6,9,1.2,2.0,1460.9648023061407,0.3675528086288468,6,12,1.2,1.2,1.87,3.43,4.05,0.53475935828877,0.29154518950437314,0.2469135802469136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.09266491698494,12,1,5,6,16,-39.88480410663419,-0.05727088607594166,0,-0.8,6,1,0.5,0.4166666666666667,12,5,3,2014,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
1803,2013-2014,29,2014-03-15 14:00:00,SV Wehen Wiesbaden,SV 07 Elversberg,6,38,3,0,H, Brita-Arena,,1480.4781614101387,0.35108876431788555,5,11,0.6,1.2,1471.4660300696607,0.3962894269010662,7,10,1.2,1.2,2.01,3.18,3.77,0.49751243781094534,0.31446540880503143,0.26525198938992045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.95808297069824,2,1,0,1,6,9.012131340477936,-0.04520066258318067,-2,-0.6,1,1,0.5,0.0,2,5,3,2014,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
1802,2013-2014,29,2014-03-15 14:00:00,Rot-Weiß Erfurt,VfB Stuttgart II,35,4,4,2,H,Steigerwaldstadion ,,1452.5776897988321,0.2098637130467668,2,7,0.6,1.6,1456.8646404128515,0.27826048303555845,2,9,0.8,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,4,-4.286950614019361,-0.06839676998879166,0,-0.19999999999999996,1,2,0.25,0.25,4,5,3,2014,0,0,0,0,0,0,0,1,1,0,0,2,4,2,6,0,0,1,0
1801,2013-2014,29,2014-03-15 14:00:00,Wacker Burghausen,SpVgg Unterhaching,15,7,1,0,H,Wacker-Arena ,,1430.7589214585628,0.3487128506886174,4,12,1.0,1.4,1431.212834806417,0.14381325846262072,1,5,1.2,2.4,2.19,3.25,3.2,0.4566210045662101,0.3076923076923077,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,1,5,7,-0.45391334785426807,0.20489959222599669,3,0.8,5,4,0.5,0.1,10,5,3,2014,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
1804,2013-2014,29,2014-03-15 14:00:00,MSV Duisburg,Holstein Kiel,39,2,1,1,D,Schauinsland-Reisen-Arena,,1497.0265483812257,0.3548602494298114,5,11,0.6,1.0,1464.630170196017,0.4193298657324336,7,12,1.2,0.6,2.38,3.11,2.97,0.42016806722689076,0.3215434083601286,0.33670033670033667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.3236796664208,6,2,2,2,2,32.39637818520873,-0.06446961630262216,-2,-1.0,2,2,0.3333333333333333,0.3333333333333333,6,5,3,2014,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
1810,2013-2014,29,2014-03-16 14:00:00,RB Leipzig,VfL Osnabrück,37,14,1,0,H,Red-Bull-Arena,,1598.1588708983434,0.7866010735473993,15,22,1.8,0.0,1529.9856830539698,0.6085051915596029,10,18,2.0,0.8,1.92,3.26,4.0,0.5208333333333334,0.3067484662576687,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.83104581884925,2,1,0,1,14,68.17318784437362,0.17809588198779636,5,0.6000000000000001,1,1,0.5,0.0,2,6,3,2014,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
1811,2013-2014,30,2014-03-21 19:00:00,Borussia Dortmund II,Stuttgarter Kickers,16,34,1,1,D,Rote Erde ,,1475.1360654921903,0.43406138735227023,9,12,1.2,0.8,1533.6767432666682,0.6366450497694556,8,21,1.4,1.6,2.76,3.16,2.49,0.3623188405797102,0.3164556962025316,0.4016064257028112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.82326521587294,6,1,3,2,16,-58.5406777744779,-0.20258366241718534,1,0.6000000000000001,1,2,0.16666666666666666,0.5,6,4,3,2014,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
1812,2013-2014,30,2014-03-21 19:00:00,VfB Stuttgart II,SV Wehen Wiesbaden,4,6,1,2,A,GAZi-Stadion auf der Waldau ,,1440.667229059605,0.2317961756435779,2,8,1.2,2.2,1496.0632304799085,0.4709354478662416,5,14,0.8,1.0,2.53,3.13,2.75,0.3952569169960475,0.3194888178913738,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,9,6,4,-55.39600142030349,-0.23913927222266368,-3,-0.8000000000000003,2,6,0.11764705882352941,0.5294117647058824,17,4,3,2014,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,1,0
1818,2013-2014,30,2014-03-22 14:00:00,1. FC Heidenheim 1846,Wacker Burghausen,17,15,1,0,H,Voith-Arena,,1622.9492875819565,0.5246475496629825,8,17,1.2,1.2,1446.7798249288353,0.41720265226022396,7,12,1.0,1.0,1.39,4.36,7.71,0.7194244604316548,0.2293577981651376,0.1297016861219196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.1279246751805,10,2,3,5,15,176.16946265312117,0.10744489740275859,1,0.0,5,2,0.5,0.3,10,5,3,2014,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
1819,2013-2014,30,2014-03-22 14:00:00,Jahn Regensburg,Preußen Münster,1,27,2,0,H,Städtisches Jahnstadion,,1465.6248897776895,0.3155563550598935,1,12,1.0,2.2,1530.212086179181,0.5845318759511566,11,16,1.4,0.6,2.34,3.13,3.01,0.4273504273504274,0.3194888178913738,0.33222591362126247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.4635919265207,10,6,1,3,1,-64.58719640149138,-0.26897552089126314,-10,-2.0,6,3,0.6,0.1,10,5,3,2014,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
1817,2013-2014,30,2014-03-22 14:00:00,SpVgg Unterhaching,RB Leipzig,7,37,1,1,D,Alpenbauer Sportpark,,1415.1919313361445,0.12868975795153995,1,5,1.0,2.0,1611.0590603765866,0.8090422504442348,15,22,1.6,0.0,4.62,3.44,1.75,0.21645021645021645,0.29069767441860467,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,7,-195.86712904044202,-0.6803524924926949,-14,-2.6,0,0,0.0,1.0,2,5,3,2014,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
1816,2013-2014,30,2014-03-22 14:00:00,VfL Osnabrück,Rot-Weiß Erfurt,14,35,1,1,D,Osnatel-Arena,,1517.0854935757266,0.4929076352159989,7,15,1.2,0.8,1468.7751011520786,0.34456171946971925,5,10,1.4,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.72998482219705,4,1,1,2,14,48.310392423647954,0.14834591574627964,2,0.6000000000000001,1,2,0.25,0.25,4,5,3,2014,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,1,0
1815,2013-2014,30,2014-03-22 14:00:00,SV 07 Elversberg,Holstein Kiel,38,2,0,0,D,Waldstadion an der Kaiserlinde,,1455.880960999891,0.3546153600289083,6,10,0.8,1.4,1466.1177697339172,0.4274886565261468,5,13,0.8,0.8,3.26,3.18,2.18,0.3067484662576687,0.31446540880503143,0.4587155963302752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.2700186384903,2,0,1,1,2,-10.236808734026226,-0.0728732964972385,1,-0.5999999999999999,1,0,0.5,0.5,2,5,3,2014,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
1814,2013-2014,30,2014-03-22 14:00:00,SV Darmstadt 98,1. FC Saarbrücken,31,21,1,0,H,Stadion am Böllenfalltor,,1606.2110706607093,0.817134929487267,13,24,1.6,0.4,1406.9087350134569,0.22604572891989752,6,6,1.0,1.4,1.53,3.85,6.13,0.6535947712418301,0.2597402597402597,0.1631321370309951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,3,21,199.30233564725245,0.5910892005673695,7,1.6,3,3,0.5,0.0,6,5,3,2014,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
1813,2013-2014,30,2014-03-22 14:00:00,Hansa Rostock,MSV Duisburg,24,39,0,1,A,Ostseestadion,,1514.642407149141,0.3736539519847935,4,12,0.6,1.0,1495.5389488433254,0.36979870911862384,5,12,0.8,1.2,2.25,3.2,3.12,0.4444444444444444,0.3125,0.3205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.5607342424045,11,4,3,4,24,19.103458305815593,0.0038552428661696725,-1,-1.1102230246251565e-16,4,4,0.36363636363636365,0.2727272727272727,11,5,3,2014,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
1820,2013-2014,30,2014-03-23 14:00:00,Chemnitzer FC,Hallescher FC,28,33,1,1,D,Stadion an der Gellertstrasse,,1510.9831635033463,0.5736763194754637,10,15,1.6,1.0,1520.4960008896426,0.6120657200730064,10,17,2.2,1.6,2.23,3.18,3.14,0.4484304932735426,0.31446540880503143,0.3184713375796178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.68692225005225,14,5,5,4,28,-9.512837386296269,-0.0383894005975427,0,0.0,5,4,0.35714285714285715,0.35714285714285715,14,6,3,2014,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
1821,2013-2014,31,2014-03-25 18:30:00,Rot-Weiß Erfurt,SpVgg Unterhaching,35,7,2,0,H,Steigerwaldstadion ,,1470.9856486734782,0.3089764449277493,6,8,1.2,1.2,1423.3640137633824,0.15021021614823934,2,5,1.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,2,7,47.621634910095736,0.15876622877950994,4,0.8,2,1,0.5,0.25,4,1,3,2014,1,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,0,1,0
1824,2013-2014,31,2014-03-25 19:00:00,Stuttgarter Kickers,SV Darmstadt 98,34,31,0,0,D,azi-Stadion auf der Waldau,,1531.0060712683678,0.5703440926660314,6,19,1.4,1.8,1613.9226514254806,0.8363651452331743,13,24,1.4,0.2,2.84,3.05,2.54,0.35211267605633806,0.3278688524590164,0.39370078740157477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,3,0,31,-82.91658015711278,-0.2660210525671429,-7,-1.6,0,1,0.0,0.75,4,1,3,2014,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
1825,2013-2014,31,2014-03-25 19:00:00,Wacker Burghausen,Jahn Regensburg,15,1,2,2,D,Wacker-Arena ,,1438.2622021334791,0.35612709142928406,4,11,0.8,1.2,1484.5654449745189,0.4219374061486536,4,14,1.2,1.8,2.56,3.16,2.7,0.390625,0.3164556962025316,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.804342623839,8,2,5,1,1,-46.30324284103972,-0.06581031471936954,0,0.20000000000000018,1,2,0.125,0.625,8,1,3,2014,1,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
1822,2013-2014,31,2014-03-25 19:00:00,SV Wehen Wiesbaden,VfL Osnabrück,6,14,1,0,H, Brita-Arena,,1509.5335505307212,0.5781789722951204,8,17,1.2,1.0,1514.874946054327,0.44172220282635233,8,13,1.4,0.8,2.63,3.05,2.68,0.3802281368821293,0.3278688524590164,0.3731343283582089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.97230571607255,23,13,3,7,6,-5.341395523605797,0.13645676946876806,0,-0.3999999999999999,13,7,0.5652173913043478,0.13043478260869565,23,1,3,2014,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
1823,2013-2014,31,2014-03-25 19:00:00,1. FC Saarbrücken,Hansa Rostock,21,24,2,0,H,Ludwigsparkstadion,,1399.1971542486856,0.20227460563548735,3,6,0.8,1.6,1497.763545879452,0.2827535124418687,4,9,0.6,1.0,2.35,3.13,3.0,0.425531914893617,0.3194888178913738,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.6446373328936,10,4,3,3,21,-98.56639163076647,-0.08047890680638134,-1,-0.4,4,3,0.4,0.3,10,1,3,2014,1,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
1826,2013-2014,31,2014-03-26 18:30:00,Hallescher FC,Borussia Dortmund II,33,16,0,0,D,Erdgas-Sportpark,,1520.0580279784258,0.5999562767498988,8,18,1.8,1.4,1477.8067374904906,0.4406710012680775,7,13,0.8,1.0,1.78,3.49,4.33,0.5617977528089888,0.28653295128939826,0.23094688221709006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.4213256372319,11,4,7,0,16,42.251290487935194,0.1592852754818213,1,0.6000000000000001,0,4,0.0,0.6363636363636364,11,2,3,2014,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
1827,2013-2014,31,2014-03-26 19:00:00,Holstein Kiel,VfB Stuttgart II,2,4,3,0,H,Holstein-Stadion ,,1465.6464836400942,0.3831827286288312,6,11,0.8,0.6,1427.1969090087923,0.20742033145308292,2,8,1.0,2.0,1.62,3.52,5.77,0.6172839506172839,0.2840909090909091,0.1733102253032929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2,2,2,38.44957463130186,0.17576239717574826,4,1.2000000000000002,4,2,0.5,0.25,8,2,3,2014,1,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
1828,2013-2014,31,2014-03-26 19:00:00,MSV Duisburg,SV 07 Elversberg,39,38,3,0,H,Schauinsland-Reisen-Arena,,1512.4178101130144,0.47047559719697096,5,14,0.4,0.8,1456.352247093714,0.3695795724544246,7,11,0.6,1.0,1.59,3.57,6.03,0.6289308176100629,0.2801120448179272,0.16583747927031509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.11786043167564,2,1,0,1,38,56.0655630193005,0.10089602474254639,-2,0.0,1,1,0.5,0.0,2,2,3,2014,1,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
1829,2013-2014,31,2014-03-26 19:00:00,Preußen Münster,Chemnitzer FC,27,28,3,1,H,Preußenstadion,,1511.2715309823516,0.505859859639957,8,15,1.0,0.8,1511.421136414563,0.5484016868538828,11,15,1.8,0.6,2.04,3.19,3.68,0.49019607843137253,0.31347962382445144,0.2717391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.3845098571376,16,10,3,3,27,-0.14960543221150147,-0.04254182721392574,-3,-1.0000000000000002,10,3,0.625,0.1875,16,2,3,2014,1,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,1,0
1830,2013-2014,31,2014-03-26 20:15:00,RB Leipzig,1. FC Heidenheim 1846,37,17,1,1,D,Red-Bull-Arena,,1602.8869779493486,0.759016375723356,13,22,1.6,0.2,1631.4669103773126,0.6090404278791821,8,19,1.2,1.2,2.39,3.14,2.94,0.41841004184100417,0.3184713375796178,0.3401360544217687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.6457957052518,2,0,1,1,17,-28.579932427963968,0.1499759478441739,5,1.4000000000000001,1,0,0.5,0.5,2,2,3,2014,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
1836,2013-2014,32,2014-03-29 14:00:00,1. FC Heidenheim 1846,Rot-Weiß Erfurt,17,35,2,1,H,Voith-Arena,,1630.1537164897024,0.5800468814576155,6,19,1.0,1.2,1484.8062226498284,0.4332516887537035,8,11,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.32113952383776,4,4,0,0,17,145.347493839874,0.146795192703912,-2,-0.5999999999999999,4,0,1.0,0.0,4,5,3,2014,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,0,1,0
1838,2013-2014,32,2014-03-29 14:00:00,Chemnitzer FC,Wacker Burghausen,28,15,1,0,H,Stadion an der Gellertstrasse,,1495.414246830228,0.4391246561269832,10,12,1.8,1.0,1440.3820099378659,0.37093232914794366,5,12,1.2,1.4,1.89,3.29,4.11,0.5291005291005292,0.303951367781155,0.24330900243309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.54279651477805,6,3,0,3,15,55.03223689236211,0.06819232697903954,5,1.0,3,3,0.5,0.0,6,5,3,2014,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
1837,2013-2014,32,2014-03-29 14:00:00,Jahn Regensburg,RB Leipzig,1,37,0,3,A,Städtisches Jahnstadion,,1482.4456371701322,0.37821525153356955,4,12,1.4,2.0,1604.2001718369588,0.6798467663802881,11,20,1.4,0.4,3.28,3.14,2.2,0.3048780487804878,0.3184713375796178,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.4259807437664,2,0,0,2,1,-121.75453466682666,-0.3016315148467185,-7,-1.6,0,2,0.0,0.0,2,5,3,2014,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,1,0
