match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4826,2021-2022,27,2022-02-20 14:00:00,SV Waldhof Mannheim,1. FC Kaiserslautern,56,52,0,0,D,,,,,,,,,,,,,,,,,2.58,3.09,2.81,0.38759689922480617,0.3236245954692557,0.35587188612099646,58.0,,2.0,0.0,,,,22.0,,2.0,0.0,0.0,42.0,,3.0,1.0,,,,12.0,,2.0,1.0,0.0,,,,,,,,,,52,,,,,0,0,,,0,6,2,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4826,2021-2022,27,2022-02-20 14:00:00,SV Waldhof Mannheim,1. FC Kaiserslautern,56,52,0,0,D,,,,,,,,,,,,,,,,,2.58,3.09,2.81,0.38759689922480617,0.3236245954692557,0.35587188612099646,58.0,,2.0,0.0,,,,22.0,,2.0,0.0,0.0,42.0,,3.0,1.0,,,,12.0,,2.0,1.0,0.0,,,,,,,,,,52,,,,,0,0,,,0,6,2,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4826,2021-2022,27,2022-02-20 14:00:00,SV Waldhof Mannheim,1. FC Kaiserslautern,56,52,0,0,D,,,,,,,,,,,,,,,,,2.58,3.09,2.81,0.38759689922480617,0.3236245954692557,0.35587188612099646,58.0,,2.0,0.0,,,,22.0,,2.0,0.0,0.0,42.0,,3.0,1.0,,,,12.0,,2.0,1.0,0.0,,,,,,,,,,52,,,,,0,0,,,0,6,2,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4826,2021-2022,27,2022-02-20 14:00:00,SV Waldhof Mannheim,1. FC Kaiserslautern,56,52,0,0,D,,,,,,,,,,,,,,,,,2.58,3.09,2.81,0.38759689922480617,0.3236245954692557,0.35587188612099646,58.0,,2.0,0.0,,,,22.0,,2.0,0.0,0.0,42.0,,3.0,1.0,,,,12.0,,2.0,1.0,0.0,,,,,,,,,,52,,,,,0,0,,,0,6,2,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4828,2021-2022,27,2022-02-21 19:00:00,TSV 1860 München,Hallescher FC,53,33,0,2,A,,,,,,,,,,,,,,,,,1.93,3.5,3.86,0.5181347150259068,0.2857142857142857,0.2590673575129534,44.0,,3.0,1.0,,,,9.0,,3.0,1.0,0.0,56.0,,2.0,0.0,,,,7.0,,4.0,2.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,0,2,2022,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0
4828,2021-2022,27,2022-02-21 19:00:00,TSV 1860 München,Hallescher FC,53,33,0,2,A,,,,,,,,,,,,,,,,,1.93,3.5,3.86,0.5181347150259068,0.2857142857142857,0.2590673575129534,44.0,,3.0,1.0,,,,9.0,,3.0,1.0,0.0,56.0,,2.0,0.0,,,,7.0,,4.0,2.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,0,2,2022,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0
4828,2021-2022,27,2022-02-21 19:00:00,TSV 1860 München,Hallescher FC,53,33,0,2,A,,,,,,,,,,,,,,,,,1.93,3.5,3.86,0.5181347150259068,0.2857142857142857,0.2590673575129534,44.0,,3.0,1.0,,,,9.0,,3.0,1.0,0.0,56.0,,2.0,0.0,,,,7.0,,4.0,2.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,0,2,2022,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0
4828,2021-2022,27,2022-02-21 19:00:00,TSV 1860 München,Hallescher FC,53,33,0,2,A,,,,,,,,,,,,,,,,,1.93,3.5,3.86,0.5181347150259068,0.2857142857142857,0.2590673575129534,44.0,,3.0,1.0,,,,9.0,,3.0,1.0,0.0,56.0,,2.0,0.0,,,,7.0,,4.0,2.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,0,2,2022,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0
4828,2021-2022,27,2022-02-21 19:00:00,TSV 1860 München,Hallescher FC,53,33,0,2,A,,,,,,,,,,,,,,,,,1.93,3.5,3.86,0.5181347150259068,0.2857142857142857,0.2590673575129534,44.0,,3.0,1.0,,,,9.0,,3.0,1.0,0.0,56.0,,2.0,0.0,,,,7.0,,4.0,2.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,0,2,2022,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0
4829,2021-2022,28,2022-02-25 19:00:00,Viktoria Köln,TSV Havelse,55,60,0,0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,0,0,,,0,4,2,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
4833,2021-2022,28,2022-02-26 14:00:00,Hallescher FC,SV Waldhof Mannheim,33,56,1,2,A,,,,,,,,,,,,,,,,,3.06,3.14,2.39,0.32679738562091504,0.3184713375796178,0.41841004184100417,58.0,,5.0,1.0,,,,10.0,,11.0,2.0,0.0,42.0,,6.0,3.0,,,,7.0,,3.0,1.0,1.0,,,,,,,,,,33,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4833,2021-2022,28,2022-02-26 14:00:00,Hallescher FC,SV Waldhof Mannheim,33,56,1,2,A,,,,,,,,,,,,,,,,,3.06,3.14,2.39,0.32679738562091504,0.3184713375796178,0.41841004184100417,58.0,,5.0,1.0,,,,10.0,,11.0,2.0,0.0,42.0,,6.0,3.0,,,,7.0,,3.0,1.0,1.0,,,,,,,,,,33,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4834,2021-2022,28,2022-02-26 14:00:00,FSV Zwickau,TSV 1860 München,49,53,1,3,A,,,,,,,,,,,,,,,,,2.98,3.14,2.46,0.33557046979865773,0.3184713375796178,0.4065040650406504,41.0,,4.0,0.0,,,,5.0,,1.0,0.0,0.0,59.0,,6.0,4.0,,,,7.0,,6.0,1.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
4834,2021-2022,28,2022-02-26 14:00:00,FSV Zwickau,TSV 1860 München,49,53,1,3,A,,,,,,,,,,,,,,,,,2.98,3.14,2.46,0.33557046979865773,0.3184713375796178,0.4065040650406504,41.0,,4.0,0.0,,,,5.0,,1.0,0.0,0.0,59.0,,6.0,4.0,,,,7.0,,6.0,1.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
4834,2021-2022,28,2022-02-26 14:00:00,FSV Zwickau,TSV 1860 München,49,53,1,3,A,,,,,,,,,,,,,,,,,2.98,3.14,2.46,0.33557046979865773,0.3184713375796178,0.4065040650406504,41.0,,4.0,0.0,,,,5.0,,1.0,0.0,0.0,59.0,,6.0,4.0,,,,7.0,,6.0,1.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
4834,2021-2022,28,2022-02-26 14:00:00,FSV Zwickau,TSV 1860 München,49,53,1,3,A,,,,,,,,,,,,,,,,,2.98,3.14,2.46,0.33557046979865773,0.3184713375796178,0.4065040650406504,41.0,,4.0,0.0,,,,5.0,,1.0,0.0,0.0,59.0,,6.0,4.0,,,,7.0,,6.0,1.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
4835,2021-2022,28,2022-02-26 14:00:00,1. FC Kaiserslautern,SC Verl,52,59,2,1,H,,,,,,,,,,,,,,,,,1.76,3.62,4.58,0.5681818181818182,0.27624309392265195,0.2183406113537118,49.0,,3.0,2.0,,,,9.0,,6.0,1.0,0.0,51.0,,3.0,0.0,,,,12.0,,2.0,2.0,0.0,,,,,,,,,,52,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4835,2021-2022,28,2022-02-26 14:00:00,1. FC Kaiserslautern,SC Verl,52,59,2,1,H,,,,,,,,,,,,,,,,,1.76,3.62,4.58,0.5681818181818182,0.27624309392265195,0.2183406113537118,49.0,,3.0,2.0,,,,9.0,,6.0,1.0,0.0,51.0,,3.0,0.0,,,,12.0,,2.0,2.0,0.0,,,,,,,,,,52,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4835,2021-2022,28,2022-02-26 14:00:00,1. FC Kaiserslautern,SC Verl,52,59,2,1,H,,,,,,,,,,,,,,,,,1.76,3.62,4.58,0.5681818181818182,0.27624309392265195,0.2183406113537118,49.0,,3.0,2.0,,,,9.0,,6.0,1.0,0.0,51.0,,3.0,0.0,,,,12.0,,2.0,2.0,0.0,,,,,,,,,,52,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4835,2021-2022,28,2022-02-26 14:00:00,1. FC Kaiserslautern,SC Verl,52,59,2,1,H,,,,,,,,,,,,,,,,,1.76,3.62,4.58,0.5681818181818182,0.27624309392265195,0.2183406113537118,49.0,,3.0,2.0,,,,9.0,,6.0,1.0,0.0,51.0,,3.0,0.0,,,,12.0,,2.0,2.0,0.0,,,,,,,,,,52,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4835,2021-2022,28,2022-02-26 14:00:00,1. FC Kaiserslautern,SC Verl,52,59,2,1,H,,,,,,,,,,,,,,,,,1.76,3.62,4.58,0.5681818181818182,0.27624309392265195,0.2183406113537118,49.0,,3.0,2.0,,,,9.0,,6.0,1.0,0.0,51.0,,3.0,0.0,,,,12.0,,2.0,2.0,0.0,,,,,,,,,,52,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4834,2021-2022,28,2022-02-26 14:00:00,FSV Zwickau,TSV 1860 München,49,53,1,3,A,,,,,,,,,,,,,,,,,2.98,3.14,2.46,0.33557046979865773,0.3184713375796178,0.4065040650406504,41.0,,4.0,0.0,,,,5.0,,1.0,0.0,0.0,59.0,,6.0,4.0,,,,7.0,,6.0,1.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
4833,2021-2022,28,2022-02-26 14:00:00,Hallescher FC,SV Waldhof Mannheim,33,56,1,2,A,,,,,,,,,,,,,,,,,3.06,3.14,2.39,0.32679738562091504,0.3184713375796178,0.41841004184100417,58.0,,5.0,1.0,,,,10.0,,11.0,2.0,0.0,42.0,,6.0,3.0,,,,7.0,,3.0,1.0,1.0,,,,,,,,,,33,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4830,2021-2022,28,2022-02-26 14:00:00,SV Meppen,VfL Osnabrück,51,14,0,1,A,,,,,,,,,,,,,,,,,3.96,3.59,1.89,0.25252525252525254,0.2785515320334262,0.5291005291005292,57.0,,6.0,0.0,,,,10.0,,10.0,1.0,0.0,43.0,,4.0,1.0,,,,9.0,,2.0,4.0,0.0,,,,,,,,,,14,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4833,2021-2022,28,2022-02-26 14:00:00,Hallescher FC,SV Waldhof Mannheim,33,56,1,2,A,,,,,,,,,,,,,,,,,3.06,3.14,2.39,0.32679738562091504,0.3184713375796178,0.41841004184100417,58.0,,5.0,1.0,,,,10.0,,11.0,2.0,0.0,42.0,,6.0,3.0,,,,7.0,,3.0,1.0,1.0,,,,,,,,,,33,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4832,2021-2022,28,2022-02-26 14:00:00,Eintracht Braunschweig,MSV Duisburg,13,39,2,1,H,,,,,,,,,,,,,,,,,1.67,3.91,4.77,0.5988023952095809,0.2557544757033248,0.20964360587002098,47.0,,6.0,2.0,,,,10.0,,5.0,2.0,0.0,53.0,,5.0,1.0,,,,12.0,,3.0,3.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4832,2021-2022,28,2022-02-26 14:00:00,Eintracht Braunschweig,MSV Duisburg,13,39,2,1,H,,,,,,,,,,,,,,,,,1.67,3.91,4.77,0.5988023952095809,0.2557544757033248,0.20964360587002098,47.0,,6.0,2.0,,,,10.0,,5.0,2.0,0.0,53.0,,5.0,1.0,,,,12.0,,3.0,3.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4832,2021-2022,28,2022-02-26 14:00:00,Eintracht Braunschweig,MSV Duisburg,13,39,2,1,H,,,,,,,,,,,,,,,,,1.67,3.91,4.77,0.5988023952095809,0.2557544757033248,0.20964360587002098,47.0,,6.0,2.0,,,,10.0,,5.0,2.0,0.0,53.0,,5.0,1.0,,,,12.0,,3.0,3.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4832,2021-2022,28,2022-02-26 14:00:00,Eintracht Braunschweig,MSV Duisburg,13,39,2,1,H,,,,,,,,,,,,,,,,,1.67,3.91,4.77,0.5988023952095809,0.2557544757033248,0.20964360587002098,47.0,,6.0,2.0,,,,10.0,,5.0,2.0,0.0,53.0,,5.0,1.0,,,,12.0,,3.0,3.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4832,2021-2022,28,2022-02-26 14:00:00,Eintracht Braunschweig,MSV Duisburg,13,39,2,1,H,,,,,,,,,,,,,,,,,1.67,3.91,4.77,0.5988023952095809,0.2557544757033248,0.20964360587002098,47.0,,6.0,2.0,,,,10.0,,5.0,2.0,0.0,53.0,,5.0,1.0,,,,12.0,,3.0,3.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4831,2021-2022,28,2022-02-26 14:00:00,Würzburger Kickers,1. FC Magdeburg,61,44,2,4,A,,,,,,,,,,,,,,,,,,,,,,,36.0,,6.0,2.0,,,,17.0,,4.0,3.0,0.0,64.0,,9.0,5.0,,,,18.0,,3.0,2.0,0.0,,,,,,,,,,44,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,0,1,0,2,4,6,1,0,0,0
4830,2021-2022,28,2022-02-26 14:00:00,SV Meppen,VfL Osnabrück,51,14,0,1,A,,,,,,,,,,,,,,,,,3.96,3.59,1.89,0.25252525252525254,0.2785515320334262,0.5291005291005292,57.0,,6.0,0.0,,,,10.0,,10.0,1.0,0.0,43.0,,4.0,1.0,,,,9.0,,2.0,4.0,0.0,,,,,,,,,,14,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4830,2021-2022,28,2022-02-26 14:00:00,SV Meppen,VfL Osnabrück,51,14,0,1,A,,,,,,,,,,,,,,,,,3.96,3.59,1.89,0.25252525252525254,0.2785515320334262,0.5291005291005292,57.0,,6.0,0.0,,,,10.0,,10.0,1.0,0.0,43.0,,4.0,1.0,,,,9.0,,2.0,4.0,0.0,,,,,,,,,,14,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4830,2021-2022,28,2022-02-26 14:00:00,SV Meppen,VfL Osnabrück,51,14,0,1,A,,,,,,,,,,,,,,,,,3.96,3.59,1.89,0.25252525252525254,0.2785515320334262,0.5291005291005292,57.0,,6.0,0.0,,,,10.0,,10.0,1.0,0.0,43.0,,4.0,1.0,,,,9.0,,2.0,4.0,0.0,,,,,,,,,,14,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4830,2021-2022,28,2022-02-26 14:00:00,SV Meppen,VfL Osnabrück,51,14,0,1,A,,,,,,,,,,,,,,,,,3.96,3.59,1.89,0.25252525252525254,0.2785515320334262,0.5291005291005292,57.0,,6.0,0.0,,,,10.0,,10.0,1.0,0.0,43.0,,4.0,1.0,,,,9.0,,2.0,4.0,0.0,,,,,,,,,,14,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4833,2021-2022,28,2022-02-26 14:00:00,Hallescher FC,SV Waldhof Mannheim,33,56,1,2,A,,,,,,,,,,,,,,,,,3.06,3.14,2.39,0.32679738562091504,0.3184713375796178,0.41841004184100417,58.0,,5.0,1.0,,,,10.0,,11.0,2.0,0.0,42.0,,6.0,3.0,,,,7.0,,3.0,1.0,1.0,,,,,,,,,,33,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4837,2021-2022,28,2022-02-27 14:00:00,Borussia Dortmund II,SV Wehen Wiesbaden,16,6,2,3,A,,,,,,,,,,,,,,,,,3.49,3.52,2.02,0.28653295128939826,0.2840909090909091,0.49504950495049505,51.0,,10.0,6.0,,,,4.0,,4.0,3.0,0.0,49.0,,4.0,2.0,,,,4.0,,3.0,1.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,6,2,2022,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
4837,2021-2022,28,2022-02-27 14:00:00,Borussia Dortmund II,SV Wehen Wiesbaden,16,6,2,3,A,,,,,,,,,,,,,,,,,3.49,3.52,2.02,0.28653295128939826,0.2840909090909091,0.49504950495049505,51.0,,10.0,6.0,,,,4.0,,4.0,3.0,0.0,49.0,,4.0,2.0,,,,4.0,,3.0,1.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,6,2,2022,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
4837,2021-2022,28,2022-02-27 14:00:00,Borussia Dortmund II,SV Wehen Wiesbaden,16,6,2,3,A,,,,,,,,,,,,,,,,,3.49,3.52,2.02,0.28653295128939826,0.2840909090909091,0.49504950495049505,51.0,,10.0,6.0,,,,4.0,,4.0,3.0,0.0,49.0,,4.0,2.0,,,,4.0,,3.0,1.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,6,2,2022,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
4836,2021-2022,28,2022-02-27 14:00:00,FC Viktoria 1889 Berlin,SC Freiburg II,62,63,0,2,A,,,,,,,,,,,,,,,,,3.06,3.33,2.32,0.32679738562091504,0.3003003003003003,0.4310344827586207,55.0,,3.0,2.0,,,,9.0,,4.0,2.0,0.0,45.0,,4.0,2.0,,,,4.0,,6.0,1.0,0.0,,,,,,,,,,62,,,,,0,0,,,0,6,2,2022,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0
4837,2021-2022,28,2022-02-27 14:00:00,Borussia Dortmund II,SV Wehen Wiesbaden,16,6,2,3,A,,,,,,,,,,,,,,,,,3.49,3.52,2.02,0.28653295128939826,0.2840909090909091,0.49504950495049505,51.0,,10.0,6.0,,,,4.0,,4.0,3.0,0.0,49.0,,4.0,2.0,,,,4.0,,3.0,1.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,6,2,2022,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
4837,2021-2022,28,2022-02-27 14:00:00,Borussia Dortmund II,SV Wehen Wiesbaden,16,6,2,3,A,,,,,,,,,,,,,,,,,3.49,3.52,2.02,0.28653295128939826,0.2840909090909091,0.49504950495049505,51.0,,10.0,6.0,,,,4.0,,4.0,3.0,0.0,49.0,,4.0,2.0,,,,4.0,,3.0,1.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,6,2,2022,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
4838,2021-2022,28,2022-02-28 19:00:00,Türkgücü München,1. FC Saarbrücken,57,21,1,5,A,,,,,,,,,,,,,,,,,3.53,3.39,2.08,0.28328611898017,0.2949852507374631,0.4807692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,0,2,2022,0,0,0,0,0,0,1,0,0,1,0,1,5,6,0,1,0,0
4838,2021-2022,28,2022-02-28 19:00:00,Türkgücü München,1. FC Saarbrücken,57,21,1,5,A,,,,,,,,,,,,,,,,,3.53,3.39,2.08,0.28328611898017,0.2949852507374631,0.4807692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,0,2,2022,0,0,0,0,0,0,1,0,0,1,0,1,5,6,0,1,0,0
4838,2021-2022,28,2022-02-28 19:00:00,Türkgücü München,1. FC Saarbrücken,57,21,1,5,A,,,,,,,,,,,,,,,,,3.53,3.39,2.08,0.28328611898017,0.2949852507374631,0.4807692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,0,2,2022,0,0,0,0,0,0,1,0,0,1,0,1,5,6,0,1,0,0
4838,2021-2022,28,2022-02-28 19:00:00,Türkgücü München,1. FC Saarbrücken,57,21,1,5,A,,,,,,,,,,,,,,,,,3.53,3.39,2.08,0.28328611898017,0.2949852507374631,0.4807692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,0,2,2022,0,0,0,0,0,0,1,0,0,1,0,1,5,6,0,1,0,0
4838,2021-2022,28,2022-02-28 19:00:00,Türkgücü München,1. FC Saarbrücken,57,21,1,5,A,,,,,,,,,,,,,,,,,3.53,3.39,2.08,0.28328611898017,0.2949852507374631,0.4807692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,0,2,2022,0,0,0,0,0,0,1,0,0,1,0,1,5,6,0,1,0,0
4839,2021-2022,29,2022-03-04 19:00:00,TSV 1860 München,SC Verl,53,59,2,0,H,,,,,,,,,,,,,,,,,1.88,3.72,3.74,0.5319148936170213,0.26881720430107525,0.267379679144385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,0,0,,,0,4,3,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4839,2021-2022,29,2022-03-04 19:00:00,TSV 1860 München,SC Verl,53,59,2,0,H,,,,,,,,,,,,,,,,,1.88,3.72,3.74,0.5319148936170213,0.26881720430107525,0.267379679144385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,0,0,,,0,4,3,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4839,2021-2022,29,2022-03-04 19:00:00,TSV 1860 München,SC Verl,53,59,2,0,H,,,,,,,,,,,,,,,,,1.88,3.72,3.74,0.5319148936170213,0.26881720430107525,0.267379679144385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,0,0,,,0,4,3,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4839,2021-2022,29,2022-03-04 19:00:00,TSV 1860 München,SC Verl,53,59,2,0,H,,,,,,,,,,,,,,,,,1.88,3.72,3.74,0.5319148936170213,0.26881720430107525,0.267379679144385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,0,0,,,0,4,3,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4839,2021-2022,29,2022-03-04 19:00:00,TSV 1860 München,SC Verl,53,59,2,0,H,,,,,,,,,,,,,,,,,1.88,3.72,3.74,0.5319148936170213,0.26881720430107525,0.267379679144385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,0,0,,,0,4,3,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4840,2021-2022,29,2022-03-05 14:00:00,SC Freiburg II,FSV Zwickau,63,49,1,0,H,,,,,,,,,,,,,,,,,2.2,3.15,3.43,0.45454545454545453,0.31746031746031744,0.29154518950437314,66.0,,9.0,4.0,,,,7.0,,9.0,0.0,0.0,34.0,,5.0,1.0,,,,10.0,,4.0,3.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,5,3,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4845,2021-2022,29,2022-03-05 14:00:00,1. FC Magdeburg,Hallescher FC,44,33,1,1,D,,,,,,,,,,,,,,,,,1.51,4.2,6.07,0.6622516556291391,0.23809523809523808,0.16474464579901152,70.0,,7.0,4.0,,,,9.0,,7.0,3.0,0.0,30.0,,4.0,0.0,,,,13.0,,6.0,5.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,3,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4845,2021-2022,29,2022-03-05 14:00:00,1. FC Magdeburg,Hallescher FC,44,33,1,1,D,,,,,,,,,,,,,,,,,1.51,4.2,6.07,0.6622516556291391,0.23809523809523808,0.16474464579901152,70.0,,7.0,4.0,,,,9.0,,7.0,3.0,0.0,30.0,,4.0,0.0,,,,13.0,,6.0,5.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,3,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4845,2021-2022,29,2022-03-05 14:00:00,1. FC Magdeburg,Hallescher FC,44,33,1,1,D,,,,,,,,,,,,,,,,,1.51,4.2,6.07,0.6622516556291391,0.23809523809523808,0.16474464579901152,70.0,,7.0,4.0,,,,9.0,,7.0,3.0,0.0,30.0,,4.0,0.0,,,,13.0,,6.0,5.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,3,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4845,2021-2022,29,2022-03-05 14:00:00,1. FC Magdeburg,Hallescher FC,44,33,1,1,D,,,,,,,,,,,,,,,,,1.51,4.2,6.07,0.6622516556291391,0.23809523809523808,0.16474464579901152,70.0,,7.0,4.0,,,,9.0,,7.0,3.0,0.0,30.0,,4.0,0.0,,,,13.0,,6.0,5.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,3,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
