match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4587,2021-2022,3,2021-08-15 13:00:00,FC Viktoria 1889 Berlin,1. FC Kaiserslautern,62,52,4,0,H,,,1531.263693206478,1.0,6,6,3.0,0.5,1483.263693206478,0.08964714045666504,1,1,0.0,0.5,3.22,3.36,2.24,0.3105590062111801,0.2976190476190476,0.4464285714285714,41.0,24.0,7.0,4.0,282.0,66.0,15.0,16.0,10.0,9.0,1.0,0.0,59.0,13.0,2.0,0.0,423.0,78.0,10.0,7.0,15.0,2.0,4.0,0.0,,,,,,,,517.2276142247779,2,1,0,1,52,48.0,0.910352859543335,5,3.0,1,1,0.5,0.0,2,6,8,2021,0,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,1,0
4588,2021-2022,3,2021-08-15 14:00:00,SV Waldhof Mannheim,Würzburger Kickers,56,61,1,1,D,,,1485.4695015289756,0.2436861928766683,1,1,0.5,1.5,1468.736306793522,0.0,0,0,0.0,1.0,1.74,3.85,4.52,0.5747126436781609,0.2597402597402597,0.22123893805309736,54.0,11.0,3.0,1.0,431.0,73.0,18.0,17.0,9.0,4.0,2.0,0.0,46.0,14.0,4.0,5.0,372.0,71.0,25.0,15.0,14.0,3.0,3.0,0.0,,,,,,,,109.72094532240185,4,1,2,1,56,16.73319473545348,0.2436861928766683,1,0.0,1,1,0.25,0.5,4,6,8,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4589,2021-2022,3,2021-08-16 19:00:00,Hallescher FC,Eintracht Braunschweig,33,13,0,2,A,,,1516.0,1.0,3,3,3.0,1.0,1484.736306793522,0.08964714045666504,1,1,0.0,2.0,2.51,3.34,2.73,0.39840637450199207,0.29940119760479045,0.3663003663003663,39.0,11.0,5.0,0.0,284.0,65.0,16.0,6.0,14.0,9.0,1.0,0.0,61.0,9.0,1.0,0.0,474.0,78.0,9.0,18.0,18.0,3.0,5.0,0.0,,,,,,,,134.8573406824741,6,3,1,2,13,31.26369320647791,0.910352859543335,2,4.0,2,3,0.3333333333333333,0.16666666666666666,6,0,8,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4590,2021-2022,1,2021-08-18 19:00:00,VfL Osnabrück,MSV Duisburg,14,39,0,1,A,,,1500.0,0.2689414213699951,3,3,1.0,1.0,1498.5273864129558,0.2689414213699951,3,3,1.5,1.0,2.06,3.52,3.4,0.4854368932038835,0.2840909090909091,0.29411764705882354,49.0,15.0,5.0,0.0,422.0,77.0,18.0,10.0,7.0,6.0,3.0,0.0,51.0,6.0,1.0,0.0,450.0,76.0,19.0,11.0,14.0,0.0,4.0,0.0,,,,,,,,131.38633550659827,10,2,4,4,14,1.4726135870441794,0.0,0,-0.5,2,4,0.2,0.4,10,2,8,2021,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4591,2021-2022,4,2021-08-20 19:00:00,FC Viktoria 1889 Berlin,Hallescher FC,62,33,0,1,A,,,1545.0671686662006,1.0,9,9,3.3333333333333335,0.3333333333333333,1498.5641271217237,0.2689414213699951,3,3,1.5,1.5,2.05,3.41,3.61,0.48780487804878053,0.29325513196480935,0.2770083102493075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0042248217941,2,2,0,0,33,46.5030415444769,0.7310585786300049,6,3.0,0,2,0.0,0.0,2,4,8,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4597,2021-2022,4,2021-08-21 14:00:00,SV Meppen,SC Verl,51,59,2,0,H,,,1499.9661669788793,0.4760226827370497,4,4,1.0,1.3333333333333333,1529.8278203282016,0.8757841845161017,7,7,1.3333333333333333,0.3333333333333333,2.85,3.54,2.35,0.3508771929824561,0.2824858757062147,0.425531914893617,29.0,10.0,3.0,1.0,213.0,60.0,13.0,6.0,11.0,3.0,3.0,1.0,71.0,16.0,6.0,2.0,541.0,85.0,12.0,6.0,14.0,5.0,2.0,0.0,,,,,,,,129.69236229536466,5,2,0,3,51,-29.861653349322296,-0.39976150177905206,-3,-1.3333333333333333,2,3,0.4,0.0,5,5,8,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4595,2021-2022,4,2021-08-21 14:00:00,1. FC Kaiserslautern,TSV 1860 München,52,53,3,0,H,,,1469.4602177467552,0.06210790774194919,1,1,0.0,1.6666666666666667,1514.5612260339533,0.4575491488172318,5,5,0.6666666666666666,0.3333333333333333,2.85,3.44,2.38,0.3508771929824561,0.29069767441860467,0.42016806722689076,57.0,17.0,4.0,0.0,461.0,85.0,11.0,17.0,9.0,4.0,1.0,0.0,43.0,7.0,3.0,1.0,358.0,72.0,15.0,8.0,18.0,3.0,3.0,0.0,,,,,,,,344.71806098309247,8,2,1,5,52,-45.101008287198056,-0.3954412410752826,-4,-2.0,2,5,0.25,0.125,8,5,8,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,1,0
4596,2021-2022,4,2021-08-21 14:00:00,Viktoria Köln,SV Waldhof Mannheim,55,56,2,3,A,,,1469.4358728782763,0.10239862857283279,1,1,1.0,2.0,1484.6995046979232,0.27122542559138413,2,2,0.6666666666666666,1.3333333333333333,2.73,3.2999999999999994,2.53,0.3663003663003663,0.30303030303030304,0.39525691699604754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.28212121186462,12,3,4,5,55,-15.26363181964689,-0.16882679701855136,-1,-0.33333333333333337,3,5,0.25,0.3333333333333333,12,5,8,2021,0,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,1,0
4593,2021-2022,4,2021-08-21 14:00:00,Eintracht Braunschweig,FSV Zwickau,13,49,2,0,H,,,1502.1721796717984,0.5685882987976033,4,4,0.6666666666666666,1.3333333333333333,1484.7701398146428,0.27122542559138413,2,2,1.0,1.3333333333333333,2.13,3.29,3.48,0.4694835680751174,0.303951367781155,0.28735632183908044,37.0,12.0,4.0,1.0,302.0,62.0,10.0,7.0,10.0,4.0,1.0,0.0,63.0,27.0,9.0,2.0,512.0,80.0,16.0,5.0,11.0,11.0,4.0,0.0,,,,,,,,221.9092308671938,6,3,1,2,13,17.402039857155614,0.2973628732062192,2,-0.33333333333333337,3,2,0.5,0.16666666666666666,6,5,8,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4592,2021-2022,4,2021-08-21 14:00:00,Borussia Dortmund II,1. FC Saarbrücken,16,21,0,0,D,,,1529.8955860414674,0.7952027428543346,7,7,2.6666666666666665,1.3333333333333333,1516.0,0.6928041142815017,6,6,1.3333333333333333,0.6666666666666666,2.6,3.49,2.56,0.3846153846153846,0.28653295128939826,0.390625,56.0,36.0,11.0,4.0,409.0,77.0,20.0,6.0,13.0,16.0,2.0,0.0,44.0,8.0,6.0,1.0,328.0,75.0,9.0,12.0,14.0,6.0,3.0,0.0,,,,,,,,252.09266491698494,12,1,5,6,16,13.895586041467368,0.10239862857283288,1,0.6666666666666666,1,6,0.08333333333333333,0.4166666666666667,12,5,8,2021,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4594,2021-2022,4,2021-08-21 14:00:00,1. FC Magdeburg,MSV Duisburg,44,39,2,1,H,,,1529.133745263401,0.7952027428543346,7,7,1.6666666666666667,0.3333333333333333,1514.5952023687155,0.6928041142815017,6,6,1.3333333333333333,0.6666666666666666,1.73,3.79,4.58,0.5780346820809249,0.2638522427440633,0.2183406113537118,23.0,8.0,1.0,0.0,249.0,69.0,12.0,5.0,11.0,4.0,1.0,1.0,77.0,17.0,9.0,4.0,870.0,92.0,14.0,13.0,7.0,3.0,1.0,0.0,,,,,,,,343.94971517780044,8,2,2,4,39,14.538542894685406,0.10239862857283288,1,0.6666666666666669,4,2,0.5,0.25,8,5,8,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4598,2021-2022,4,2021-08-22 13:00:00,Würzburger Kickers,VfL Osnabrück,61,14,1,1,D,,,1469.5063036245745,0.16882679701855133,1,1,0.3333333333333333,1.0,1483.9321840442403,0.1863237232258476,3,3,0.6666666666666666,1.0,2.59,3.33,2.65,0.3861003861003861,0.3003003003003003,0.37735849056603776,52.0,14.0,7.0,4.0,458.0,78.0,30.0,7.0,11.0,7.0,1.0,0.0,48.0,8.0,3.0,2.0,430.0,75.0,17.0,9.0,13.0,2.0,3.0,0.0,,,,,,,,307.9586124439853,8,4,3,1,14,-14.425880419665873,-0.01749692620729626,-2,-0.33333333333333337,1,4,0.125,0.375,8,6,8,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4599,2021-2022,4,2021-08-22 14:00:00,SV Wehen Wiesbaden,TSV Havelse,6,60,2,1,H,,,1517.4726135870442,0.6709869273704361,5,5,0.3333333333333333,0.0,1454.866254736599,0.0,0,0,0.3333333333333333,2.3333333333333335,1.43,4.47,7.37,0.6993006993006994,0.2237136465324385,0.13568521031207598,50.0,16.0,1.0,0.0,368.0,68.0,10.0,7.0,21.0,8.0,1.0,0.0,50.0,9.0,6.0,3.0,373.0,69.0,22.0,9.0,12.0,2.0,2.0,0.0,,,,,,,,276.1576738342315,3,3,0,0,6,62.606358850445076,0.6709869273704361,5,2.3333333333333335,3,0,1.0,0.0,3,6,8,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4600,2021-2022,4,2021-08-22 15:00:00,Türkgücü München,SC Freiburg II,57,63,3,0,H,,,1500.7024671725246,0.3333333333333333,2,2,0.5,0.5,1485.3712192230792,0.164506536314782,2,2,0.6666666666666666,1.6666666666666667,1.73,3.82,4.59,0.5780346820809249,0.2617801047120419,0.2178649237472767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,57,15.33124794944547,0.16882679701855133,0,1.0,1,1,0.5,0.0,2,6,8,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
4601,2021-2022,5,2021-08-24 19:00:00,TSV 1860 München,Viktoria Köln,53,55,3,0,H,,,1496.4958360828202,0.2994279412389759,5,5,0.5,1.0,1454.1383372292821,0.06587774409637441,1,1,1.25,2.25,1.7700000000000002,3.7099999999999995,4.39,0.5649717514124294,0.2695417789757412,0.22779043280182235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.31019803193925,12,5,2,5,53,42.35749885353812,0.2335501971426015,4,0.5,5,5,0.4166666666666667,0.16666666666666666,12,1,8,2021,1,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
4602,2021-2022,5,2021-08-24 19:00:00,SV Waldhof Mannheim,SV Meppen,56,51,5,0,H,,,1499.9970403469174,0.5427545164671078,5,5,1.25,1.5,1517.3379706748008,0.6745100046598566,7,7,1.25,1.0,2.04,3.48,3.55,0.49019607843137253,0.28735632183908044,0.28169014084507044,51.0,18.0,8.0,4.0,378.0,69.0,20.0,10.0,9.0,4.0,3.0,0.0,49.0,9.0,2.0,2.0,367.0,64.0,24.0,9.0,16.0,4.0,3.0,0.0,,,,,,,,360.7827468286955,7,2,2,3,51,-17.34093032788337,-0.13175548819274874,-2,-0.5,3,2,0.42857142857142855,0.2857142857142857,7,1,8,2021,1,0,0,0,0,0,0,1,1,0,0,2,5,0,5,1,1,1,0
4603,2021-2022,5,2021-08-24 19:00:00,Hallescher FC,1. FC Kaiserslautern,33,52,1,0,H,,,1516.6929737997668,0.6928041142815017,6,6,1.3333333333333333,1.0,1487.5256076978883,0.4321404404882114,4,4,0.75,1.25,2.58,3.3,2.72,0.38759689922480617,0.30303030303030304,0.3676470588235294,38.0,16.0,4.0,0.0,308.0,63.0,6.0,6.0,8.0,3.0,3.0,0.0,62.0,8.0,1.0,1.0,488.0,77.0,10.0,10.0,15.0,6.0,0.0,0.0,,,,,,,,372.3108837380685,8,2,3,3,33,29.167366101878542,0.2606636737932903,2,0.8333333333333333,2,3,0.25,0.375,8,1,8,2021,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4604,2021-2022,5,2021-08-24 19:00:00,FSV Zwickau,FC Viktoria 1889 Berlin,49,62,1,1,D,,,1469.5708638810925,0.1578175422939163,2,2,0.75,1.5,1526.9383219881574,0.6150630258268085,9,9,2.5,0.5,2.62,3.4,2.62,0.38167938931297707,0.29411764705882354,0.38167938931297707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.41629737272842,2,0,2,0,49,-57.36745810706498,-0.4572454835328922,-7,-2.75,0,0,0.0,1.0,2,1,8,2021,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4605,2021-2022,5,2021-08-24 19:00:00,SC Verl,Eintracht Braunschweig,59,13,0,3,A,,,1512.4560166322801,0.5206560931967688,7,7,1.0,0.75,1517.3714556053487,0.707959835080837,7,7,1.0,1.0,2.4,3.32,2.93,0.4166666666666667,0.30120481927710846,0.341296928327645,48.0,17.0,6.0,1.0,431.0,75.0,20.0,10.0,12.0,4.0,1.0,0.0,52.0,17.0,8.0,2.0,459.0,80.0,15.0,8.0,14.0,11.0,3.0,0.0,,,,,,,,196.14381823229598,2,1,1,0,13,-4.9154389730686034,-0.1873037418840683,0,0.25,0,1,0.0,0.5,2,1,8,2021,1,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,1,0
4610,2021-2022,5,2021-08-25 19:00:00,SC Freiburg II,Würzburger Kickers,63,61,1,0,H,,,1470.0767913832228,0.11308121041139425,2,2,0.5,2.0,1470.1702584609166,0.22025212292193905,2,2,0.5,1.0,2.7,3.3,2.61,0.37037037037037035,0.30303030303030304,0.3831417624521073,57.0,23.0,7.0,1.0,450.0,72.0,9.0,6.0,11.0,13.0,3.0,0.0,43.0,10.0,2.0,1.0,339.0,64.0,20.0,10.0,15.0,2.0,3.0,0.0,,,,,,,,,2,0,1,1,61,-0.09346707769373097,-0.1071709125105448,0,-1.0,1,0,0.5,0.5,2,2,8,2021,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4609,2021-2022,5,2021-08-25 19:00:00,1. FC Saarbrücken,1. FC Magdeburg,21,44,2,1,H,,,1516.6395744057495,0.5457421182620824,7,7,1.0,0.5,1544.4646111325558,0.8682445118072512,10,10,1.75,0.5,2.5,3.35,2.79,0.4,0.29850746268656714,0.35842293906810035,47.0,22.0,3.0,1.0,408.0,81.0,21.0,9.0,6.0,6.0,3.0,0.0,53.0,11.0,5.0,2.0,475.0,87.0,13.0,10.0,15.0,3.0,1.0,0.0,,,,,,,,458.9736926303899,4,2,0,2,21,-27.825036726806275,-0.32250239354516874,-3,-0.75,2,2,0.5,0.0,4,2,8,2021,1,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4606,2021-2022,5,2021-08-25 19:00:00,VfL Osnabrück,Borussia Dortmund II,14,16,2,1,H,,,1483.2682292078982,0.26992272366945674,4,4,0.75,1.0,1529.2560116357179,0.6116198623584569,8,8,2.0,1.0,2.92,3.36,2.4,0.3424657534246575,0.2976190476190476,0.4166666666666667,50.0,16.0,6.0,3.0,336.0,73.0,11.0,5.0,14.0,7.0,4.0,0.0,50.0,15.0,4.0,3.0,323.0,76.0,23.0,5.0,17.0,9.0,3.0,0.0,,,,,,,,100.07333287993005,13,8,5,0,14,-45.98778242781964,-0.34169713868900015,-4,-1.25,8,0,0.6153846153846154,0.38461538461538464,13,2,8,2021,1,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4607,2021-2022,5,2021-08-25 19:00:00,MSV Duisburg,SV Wehen Wiesbaden,39,6,0,2,A,,,1499.2643364995606,0.41742979353768533,6,6,1.25,1.0,1530.6202896715727,0.7738375791772114,8,8,0.75,0.25,3.03,3.29,2.36,0.33003300330033003,0.303951367781155,0.42372881355932207,37.0,10.0,6.0,1.0,335.0,71.0,13.0,14.0,12.0,3.0,2.0,0.0,63.0,14.0,3.0,1.0,569.0,85.0,9.0,3.0,12.0,5.0,5.0,0.0,,,,,,,,181.5211664177651,11,5,1,5,6,-31.35595317201205,-0.3564077856395261,-2,-0.25,5,5,0.45454545454545453,0.09090909090909091,11,2,8,2021,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4608,2021-2022,5,2021-08-25 19:00:00,TSV Havelse,Türkgücü München,60,57,0,3,A,,,1441.7185786520706,0.0,0,0,0.5,2.25,1515.996895012381,0.6709869273704361,5,5,1.3333333333333333,0.3333333333333333,4.05,3.58,1.88,0.2469135802469136,0.27932960893854747,0.5319148936170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.07011963369257,2,1,0,1,57,-74.27831636031033,-0.6709869273704361,-5,-2.75,1,1,0.5,0.0,2,2,8,2021,1,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,1,0
4611,2021-2022,6,2021-08-27 19:00:00,Hallescher FC,SC Verl,33,59,4,4,D,,,1531.3529135765684,0.8023667677108768,9,9,1.25,0.75,1496.6823658606036,0.37249879019326243,7,7,0.8,1.2,2.21,3.66,3.02,0.45248868778280543,0.27322404371584696,0.33112582781456956,36.0,13.0,4.0,0.0,261.0,72.0,8.0,9.0,9.0,4.0,1.0,0.0,64.0,15.0,8.0,2.0,466.0,82.0,14.0,5.0,17.0,5.0,6.0,1.0,,,,,,,,281.22745778284093,7,1,4,2,33,34.67054771596486,0.42986797751761435,2,0.8999999999999999,1,2,0.14285714285714285,0.5714285714285714,7,4,8,2021,0,0,0,0,0,0,0,1,0,1,0,1,4,4,8,1,1,1,0
4617,2021-2022,6,2021-08-28 14:00:00,Viktoria Köln,SC Freiburg II,55,63,3,1,H,,,1440.079365032017,0.04881467602947947,1,1,1.0,2.4,1486.0810957011147,0.3968535938426661,5,5,0.6,1.6,1.83,3.7900000000000005,4.04,0.5464480874316939,0.2638522427440633,0.24752475247524752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,1,2,55,-46.0017306690977,-0.34803891781318663,-4,-0.3999999999999999,2,2,0.4,0.2,5,5,8,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,1,0
4612,2021-2022,6,2021-08-28 14:00:00,SV Wehen Wiesbaden,1. FC Magdeburg,6,44,2,4,A,,,1545.1802023831149,0.82633683210677,11,11,1.0,0.2,1527.1859534008452,0.5923486380449899,10,10,1.6,0.8,2.55,3.47,2.64,0.3921568627450981,0.2881844380403458,0.3787878787878788,64.0,12.0,4.0,2.0,600.0,85.0,13.0,5.0,12.0,9.0,3.0,0.0,36.0,9.0,2.0,2.0,332.0,70.0,25.0,14.0,15.0,1.0,3.0,1.0,,,,,,,,328.96431581423445,10,2,3,5,6,17.99424898226971,0.23398819406178006,1,0.0,2,5,0.2,0.3,10,5,8,2021,0,0,0,0,0,0,0,1,0,0,1,0,2,4,6,1,1,1,0
4613,2021-2022,6,2021-08-28 14:00:00,FC Viktoria 1889 Berlin,SV Waldhof Mannheim,62,56,0,0,D,,,1524.3202028628705,0.5518732759928838,10,10,2.2,0.6,1516.7949572390992,0.6629613547311755,8,8,2.0,1.2,2.9,3.04,2.59,0.3448275862068966,0.32894736842105265,0.3861003861003861,58.0,17.0,6.0,3.0,440.0,77.0,14.0,18.0,9.0,10.0,1.0,0.0,42.0,5.0,2.0,1.0,324.0,65.0,16.0,17.0,14.0,3.0,4.0,0.0,,,,,,,,473.4159580609616,2,1,1,0,56,7.525245623771298,-0.11108807873829163,2,0.8,0,1,0.0,0.5,2,5,8,2021,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4614,2021-2022,6,2021-08-28 14:00:00,1. FC Kaiserslautern,FSV Zwickau,52,49,1,1,D,,,1472.8656679210867,0.27946229199355094,4,4,0.6,1.2,1472.1889830063794,0.2148346307240593,3,3,0.8,1.4,2.1,3.49,3.38,0.47619047619047616,0.28653295128939826,0.2958579881656805,50.0,12.0,2.0,0.0,385.0,74.0,9.0,7.0,19.0,8.0,1.0,0.0,50.0,13.0,6.0,2.0,397.0,70.0,21.0,7.0,11.0,5.0,1.0,0.0,,,,,,,,367.6859528101354,8,0,5,3,49,0.6766849147072662,0.06462766126949163,1,-1.1102230246251565e-16,3,0,0.375,0.625,8,5,8,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4615,2021-2022,6,2021-08-28 14:00:00,Türkgücü München,VfL Osnabrück,57,14,0,3,A,,,1528.6274315576288,0.7738375791772114,8,8,1.75,0.25,1501.373762812181,0.5045545283395962,7,7,1.0,1.0,2.02,3.57,3.6,0.49504950495049505,0.2801120448179272,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.4294467903749,2,1,1,0,14,27.25366874544784,0.26928305083761517,1,1.5,0,1,0.0,0.5,2,5,8,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,1,0
4616,2021-2022,6,2021-08-28 14:00:00,Eintracht Braunschweig,TSV 1860 München,13,53,1,1,D,,,1533.1451063770253,0.7775221560772905,10,10,1.4,0.8,1510.5548082800854,0.5355666944061667,8,8,1.0,0.8,2.51,3.08,2.97,0.39840637450199207,0.3246753246753247,0.33670033670033667,36.0,16.0,8.0,3.0,265.0,69.0,17.0,14.0,12.0,6.0,2.0,0.0,64.0,17.0,3.0,2.0,477.0,79.0,11.0,3.0,18.0,7.0,3.0,1.0,,,,,,,,482.5550213465051,6,1,3,2,13,22.590298096939932,0.2419554616711238,2,0.3999999999999999,1,2,0.16666666666666666,0.5,6,5,8,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4618,2021-2022,6,2021-08-29 13:00:00,Borussia Dortmund II,MSV Duisburg,16,39,4,1,H,,,1511.1504780314351,0.431385048660713,8,8,1.8,1.2,1484.7044237880184,0.3020885779390951,6,6,1.0,1.2,1.78,3.88,4.24,0.5617977528089888,0.2577319587628866,0.23584905660377356,42.0,15.0,6.0,2.0,348.0,68.0,17.0,5.0,6.0,8.0,2.0,0.0,58.0,10.0,2.0,1.0,483.0,76.0,14.0,5.0,7.0,4.0,3.0,0.0,,,,,,,,42.472094999726906,9,6,0,3,16,26.44605424341671,0.12929647072161787,2,0.8,6,3,0.6666666666666666,0.0,9,6,8,2021,0,0,0,0,0,0,0,1,1,0,0,2,4,1,5,1,1,1,0
4619,2021-2022,6,2021-08-29 14:00:00,Würzburger Kickers,1. FC Saarbrücken,61,21,1,1,D,,,1454.1659541430247,0.14316107942136794,2,2,0.4,1.0,1533.91823213746,0.6925923825272847,10,10,1.2,0.6,3.15,3.34,2.26,0.31746031746031744,0.29940119760479045,0.4424778761061947,59.0,18.0,6.0,2.0,467.0,77.0,15.0,9.0,8.0,10.0,2.0,0.0,41.0,12.0,4.0,1.0,318.0,73.0,15.0,13.0,13.0,5.0,0.0,1.0,,,,,,,,222.52561897481047,2,1,1,0,21,-79.75227799443542,-0.5494313031059168,-8,-1.2,0,1,0.0,0.5,2,6,8,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4620,2021-2022,6,2021-08-30 19:00:00,SV Meppen,TSV Havelse,51,60,1,0,H,,,1500.540053782619,0.45056869689408324,7,7,1.0,1.8,1429.0880421068227,0.0,0,0,0.4,2.4,1.43,4.49,6.86,0.6993006993006994,0.22271714922048996,0.14577259475218657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.22081621737246,2,1,0,1,51,71.45201167579626,0.45056869689408324,7,1.2,1,1,0.5,0.0,2,0,8,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
4621,2021-2022,7,2021-09-03 19:00:00,1. FC Saarbrücken,SV Wehen Wiesbaden,21,6,3,4,A,,,1530.308679569326,0.5945922328957499,8,11,1.2,0.8,1528.3522767293832,0.5992795807283029,10,11,1.4,1.0,2.4,3.34,2.92,0.4166666666666667,0.29940119760479045,0.3424657534246575,50.0,16.0,6.0,2.0,440.0,85.0,12.0,5.0,19.0,6.0,4.0,0.0,50.0,10.0,3.0,1.0,434.0,84.0,14.0,9.0,12.0,8.0,3.0,1.0,,,,,,,,130.0099125403473,16,7,6,3,6,1.9564028399427116,-0.004687347832552979,-2,0.0,3,7,0.1875,0.375,16,4,9,2021,0,0,0,0,0,0,0,1,0,0,1,0,3,4,7,1,1,1,0
4622,2021-2022,7,2021-09-04 14:00:00,MSV Duisburg,Würzburger Kickers,39,61,2,0,H,,,1469.9199629172003,0.23778838708641,3,6,0.6,2.0,1457.7755067111589,0.19187988789712004,3,3,0.6,1.0,2.41,3.39,2.82,0.41493775933609955,0.2949852507374631,0.3546099290780142,63.0,14.0,6.0,1.0,490.0,77.0,11.0,18.0,15.0,4.0,1.0,0.0,37.0,16.0,4.0,2.0,302.0,58.0,18.0,8.0,14.0,3.0,4.0,0.0,,,,,,,,288.6563028074345,4,3,1,0,39,12.144456206041468,0.045908499189289964,0,-0.9999999999999999,3,0,0.75,0.25,4,5,9,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4623,2021-2022,7,2021-09-04 14:00:00,TSV 1860 München,SV Meppen,53,51,1,1,D,,,1511.5936664016986,0.4805766580278954,6,9,1.0,1.0,1513.2951849003966,0.5972876550013703,10,10,1.0,1.2,1.59,4.26,4.93,0.6289308176100629,0.2347417840375587,0.20283975659229211,44.0,16.0,4.0,2.0,300.0,63.0,16.0,4.0,17.0,5.0,2.0,0.0,56.0,18.0,7.0,2.0,371.0,67.0,17.0,11.0,12.0,9.0,2.0,0.0,,,,,,,,611.8187054295735,10,2,5,3,51,-1.7015184986980785,-0.11671099697347487,-4,0.19999999999999996,3,2,0.3,0.5,10,5,9,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4624,2021-2022,7,2021-09-04 14:00:00,SV Waldhof Mannheim,Türkgücü München,56,57,3,0,H,,,1517.1414534248188,0.5590293291661669,9,9,2.0,0.8,1511.3749216599426,0.5163148222107189,8,8,1.4,0.8,2.06,3.48,3.45,0.4854368932038835,0.28735632183908044,0.2898550724637681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.88104685836504,4,2,2,0,56,5.766531764876163,0.042714506955447984,1,0.6000000000000001,2,0,0.5,0.5,4,5,9,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
